Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:08,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostkreuz
00:20 (+2),FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Ostkreuz
00:25 (+7),RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:32 (+22),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58 (+3),RE 62041,Nauen (an 01:56),Berlin Ostkreuz
01:10 (+6),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostkreuz
01:25 (+5),RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32 (+25),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostkreuz
01:38,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostkreuz
01:38 (+5),RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:04,RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:37,RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin Ostkreuz
02:37,RB24,Flughafen BER (an 04:14),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE 62043,Nauen (an 03:56),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45 (+41),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
04:57,RE 95121,Berlin-Wannsee (an 05:33),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:20,RE 63959,Sassnitz (an 15:54),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Ostkreuz
05:31,RE 3140,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 2,Osnabrück Hbf (an 07:10),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:45,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:43),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Konstanz (an 16:45),Berlin Ostkreuz
06:05 (+19),EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostkreuz
06:17,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:17 (+2),RB 18652,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:20,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:25 (+1),RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:25,RE 73805,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:31,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Ostkreuz
06:31,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31 (+1),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33,RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:41,FEX19815,Flughafen BER (an 07:00),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:45,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:57 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
06:57,RE7,Stralsund Hbf (an 15:13),Berlin Ostkreuz
07:03 (+1),RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:08 Ausfall,RB 18304,Berlin-Lichtenberg (an 07:12),Berlin Ostkreuz
07:12,FEX19817,Flughafen BER (an 07:30),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostkreuz
07:15,RE 3169,Rathenow (an 08:56),Berlin Ostkreuz
07:15 (+30),RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostkreuz
07:17,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:17 (+1),RB 18654,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:19 Ausfall,RB 18207,Schönefeld(bei Berlin) (an 07:34),Berlin Ostkreuz
07:20,RB 61147,Werneuchen (an 07:55),Berlin Ostkreuz
