Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+26),ICE 957,Köln Hbf (ab 19:48),Berlin-Spandau
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:21,RE8,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:42,ICE 2927,Hamburg-Altona (ab 22:36),Berlin-Spandau
00:42 (+28),ICE 907,Hamburg-Altona (ab 22:36),Berlin-Spandau
00:58 (+59),ICE 657,Aachen Hbf (ab 19:57),Berlin-Spandau
01:05 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:26,RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:15 (+2),ICE 292,Zürich HB (ab 16:59),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31,RE 62043,Flughafen BER (ab 02:41),Berlin-Spandau
04:23 (+12),RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:27,RB21,Priort (ab 04:58),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:50,RE 62150,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:02,RE 4255,Großburgwedel (ab 00:00),Berlin-Spandau
05:07,RE 4,Berlin Hbf (ab 04:56),Berlin-Spandau
05:07,RE 4471,Aachen West (ab 00:31),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:22,RB10,Berlin Potsdamer Platz (ab 05:07),Berlin-Spandau
05:32,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
