Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+3),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:01,RE 3182,Pillgram (ab 15:35),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 73829,Fürstenwalde(Spree) (ab 23:13),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:14 (+67),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:16,RE 92825,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:27 (+15),ICE 957,Köln Hbf (ab 19:48),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE1,Fangschleuse (ab 00:04),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:53 (+23),ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf
00:56,RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:12,ICE 1100,München Hbf (ab 20:51),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:36),Berlin Hbf
01:13,RE 8,Flughafen BER (ab 00:36),Berlin Hbf
01:14 (+3),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39 (+76),ICE 600,München Hbf (ab 20:40),Berlin Hbf
01:39 (+5),RE 3150,Pillgram (ab 00:33),Berlin Hbf
01:39,RE 73753,Pillgram (ab 00:33),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:45,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:59,RE 3362,Jüterbog (ab 01:01),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
