Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+42),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:23 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 56382,Potsdam Hbf (an 01:09),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:25 (+2),ICE 646,Düsseldorf Hbf (an 09:47),Berlin Hbf
04:26 (+2),RE 3302,Altefähr (an 07:48),Berlin Hbf
04:29 (+21),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:36 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:38,RE 62052,Zossen (an 05:27),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Potsdam Hbf (an 05:29),Berlin Hbf
05:05,RE 3144,Herzberg(Elster) (an 06:24),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 94707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:26 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31 (+1),RE 3301,Großbeeren (an 05:57),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:35,RE 92403,Berlin-Spandau (an 05:54),Berlin Hbf
05:39 (+12),ICE 946,Düsseldorf Hbf (an 11:00),Berlin Hbf
05:39 (+12),ICE 956,Köln Hbf (an 11:02),Berlin Hbf
05:41,RE 73759,Potsdam Hbf (an 06:05),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
