Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+70),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
00:58,RE 26844,Leverkusen Wiesdorf Mitte (an 01:54),Berlin-Spandau
00:58,RE 89747,Düsseldorf Hbf (an 01:47),Berlin-Spandau
01:05,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:14 (+37),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:14 (+37),ICE 2287,Berlin Hbf (an 01:29),Berlin-Spandau
01:58 (+10),ICE 921,Frankfurt(Main)Hbf (an 06:59),Berlin-Spandau
02:28,RE 26848,Köln Hbf (an 04:12),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
02:58,RE 26401,Düsseldorf Hbf (an 04:13),Berlin-Spandau
03:18 (+6),ICE 1028,Hamburg-Altona (an 08:34),Berlin-Spandau
03:18,RE 26800,Aachen Hbf (an 06:07),Berlin-Spandau
03:58,,Stuttgart Hbf (an 22:37),Berlin-Spandau
03:58,ICE 523,München Hbf (an 10:12),Berlin-Spandau
04:18 (+1),RE 26802,Aachen Hbf (an 07:07),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:38,RE 28503,Koblenz Hbf (an 07:42),Berlin-Spandau
04:39 (+1),ICE 646,Köln Hbf (an 09:33),Berlin-Spandau
04:46 (+2),ICE 277,Chur (an 14:22),Berlin-Spandau
04:48 (+18),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Berlin Südkreuz (an 05:15),Berlin-Spandau
04:58,ICE 1540,Köln Hbf (an 06:13),Berlin-Spandau
04:58,RE 89866,Düsseldorf Hbf (an 06:12),Berlin-Spandau
05:06,RE 3145,Schorndorf (an 11:39),Berlin-Spandau
05:07,RE 3102,Raddusch (an 06:38),Berlin-Spandau
05:18,RE 20007,Düsseldorf Wehrhahn (an 06:33),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:46 (+2),ICE 946,Köln Hbf (an 10:35),Berlin-Spandau
05:54,RE 3164,Berlin Hbf (an 06:05),Berlin-Spandau
05:57,ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Berlin Hbf (an 06:12),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:18,ICE 826,Essen Hbf (an 08:04),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+7),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:37,RE 62005,Elstal (an 06:49),Berlin-Spandau
06:38,RE 28507,Koblenz Hbf (an 09:42),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48,ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48,ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Falkenberg(Elster) (an 08:44),Berlin-Spandau
06:58 (+21),RE 89870,Düsseldorf Hbf (an 08:12),Berlin-Spandau
07:01,RB 62053,Rangsdorf (an 07:38),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17 (+1),ICE 1605,München Hbf (an 00:05),Berlin-Spandau
