Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Berlin Hbf (an 01:46),Berlin-Charlottenburg
02:36,RE 62046,Berlin Hbf (an 02:44),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:28),Berlin-Charlottenburg
03:36,RE 8,Schwerin Hbf (an 07:57),Berlin-Charlottenburg
04:31,RE 62048,Leiden Centraal (an 20:10),Berlin-Charlottenburg
04:36,RE 3702,Güstrow (an 09:44),Berlin-Charlottenburg
04:47,RE 3101,Albrechtshof (an 05:00),Berlin-Charlottenburg
05:12,RE 3604,Wittenberge (an 07:54),Berlin-Charlottenburg
05:35,RE 26102,Berlin Hbf (an 05:43),Berlin-Charlottenburg
05:35,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:47,RE 3103,Albrechtshof (an 06:00),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin-Charlottenburg
06:00,RB 18143,Berlin Hbf (an 06:08),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12,RE 3606,Wittenberge (an 08:54),Berlin-Charlottenburg
06:36,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:47,RE 3105,Flughafen BER (an 11:04),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
07:00,RB 18145,Berlin Hbf (an 07:08),Berlin-Charlottenburg
07:04,RE 18753,Bad Belzig (an 07:54),Berlin-Charlottenburg
07:12,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:36,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin-Charlottenburg
07:47,RE 3107,Flughafen BER (an 14:00),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin-Charlottenburg
08:00,RB 18147,Berlin Ostbahnhof (an 08:20),Berlin-Charlottenburg
08:04,RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:12,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:36,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:47,RE 3109,Albrechtshof (an 09:00),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:00,RB 18149,Berlin Ostbahnhof (an 09:20),Berlin-Charlottenburg
09:36,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47,RE 3111,Albrechtshof (an 10:00),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:00,RB 18151,Berlin Hbf (an 10:08),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:36 (+6),RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47,RE 3113,Albrechtshof (an 11:00),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:59,RB 18150,Potsdam Hbf (an 11:16),Berlin-Charlottenburg
11:00,RB 18153,Berlin Ostbahnhof (an 11:20),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:36 (+4),RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:47,RE 3115,Albrechtshof (an 12:00),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:59,RB 18152,Potsdam Hbf (an 12:16),Berlin-Charlottenburg
12:00,RB 18155,Berlin Ostbahnhof (an 12:20),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:36,RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
12:59,RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00,RB 18157,Schönefeld(bei Berlin) (an 13:41),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:24 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+1),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:59 (+1),RB 18156,Golm (an 14:29),Berlin-Charlottenburg
14:00,RB 18159,Schönefeld(bei Berlin) (an 14:42),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:24 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36 (+5),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:59,RB 18158,Golm (an 15:29),Berlin-Charlottenburg
15:00 (+1),RB 18161,Schönefeld(bei Berlin) (an 15:41),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:24 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36 (+1),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:59,RB 18160,Golm (an 16:29),Berlin-Charlottenburg
16:00,RB 18163,Schönefeld(bei Berlin) (an 16:40),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:24 (+12),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36 (+1),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
16:59,RB 18162,Golm (an 17:29),Berlin-Charlottenburg
17:00,RB 18165,Schönefeld(bei Berlin) (an 17:40),Berlin-Charlottenburg
17:04,RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:24 (+8),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36,RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:59,RB 18164,Golm (an 18:29),Berlin-Charlottenburg
