Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:30,RE 62038,Flughafen BER (an 01:15),Berlin-Charlottenburg
00:43,RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin-Charlottenburg
00:54,RE 3742,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
00:54,RE 73797,Magdeburg Hbf (an 02:37),Berlin-Charlottenburg
01:12,RE 33842,Berlin Hbf (an 01:21),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 73798,Jacobsdorf(Mark) (an 03:42),Berlin-Charlottenburg
02:36,RE 62046,Flughafen BER (an 03:18),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:17,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:28),Berlin-Charlottenburg
03:36,RE 62044,Flughafen BER (an 04:18),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:13),Berlin-Charlottenburg
04:36,RE 3702,Berlin Ostbahnhof (an 04:57),Berlin-Charlottenburg
05:11,RE 33646,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Charlottenburg
05:23,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Charlottenburg
05:24,RE 3707,Beelitz-Heilstätten (an 05:55),Berlin-Charlottenburg
05:37,RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:50,RE 3103,Hennigsdorf(b Berlin) (an 06:26),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Charlottenburg
