Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:59,RE 3169,Jüterbog (ab 07:02),Berlin Jungfernheide
08:27,RE 62006,Elstal (ab 08:07),Berlin Jungfernheide
08:29,RE 62009,Baruth(Mark) (ab 07:20),Berlin Jungfernheide
08:52,RB 62056,Berlin Südkreuz (ab 08:38),Berlin Jungfernheide
08:58,RE 3148,Rathenow (ab 08:05),Berlin Jungfernheide
08:59,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Jungfernheide
09:05,RB 62057,Wustermark (ab 08:39),Berlin Jungfernheide
09:20,RB 18251,Berlin Gesundbrunnen (ab 09:14),Berlin Jungfernheide
09:31,RE 62011,Elsterwerda (ab 07:29),Berlin Jungfernheide
09:32,RB 18248,Potsdam Hbf (ab 08:35),Berlin Jungfernheide
10:24,RE 62010,Elstal (ab 10:05),Berlin Jungfernheide
10:58,RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
10:59,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Jungfernheide
11:05,RB 62061,Wustermark (ab 10:39),Berlin Jungfernheide
11:31,RE 62015,Elsterwerda (ab 09:29),Berlin Jungfernheide
11:32,RB 18252,Potsdam Hbf (ab 10:35),Berlin Jungfernheide
13:31,RE 62019,Elsterwerda (ab 11:29),Berlin Jungfernheide
13:59,RE 3175,Jüterbog (ab 13:02),Berlin Jungfernheide
14:26,RB 62018,Elstal (ab 14:05),Berlin Jungfernheide
15:31,RE 62023,Elsterwerda (ab 13:29),Berlin Jungfernheide
15:52,RB 62070,Berlin Südkreuz (ab 15:38),Berlin Jungfernheide
15:59,RE 3174,Stendal Hbf (ab 14:32),Berlin Jungfernheide
15:59,RE 3177,Jüterbog (ab 15:02),Berlin Jungfernheide
16:04,RB 62071,Wustermark (ab 15:39),Berlin Jungfernheide
16:26,RE 62022,Elstal (ab 16:05),Berlin Jungfernheide
16:29,RE 62025,Baruth(Mark) (ab 15:21),Berlin Jungfernheide
16:32,RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
16:52,RB 62072,Berlin Südkreuz (ab 16:38),Berlin Jungfernheide
16:58 (+1),RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
16:59,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin Jungfernheide
17:59,RE 3179,Jüterbog (ab 17:02),Berlin Jungfernheide
18:27,RE 62026,Elstal (ab 18:05),Berlin Jungfernheide
19:59,RE 3181,Jüterbog (ab 19:02),Berlin Jungfernheide
20:27,RE 62030,Elstal (ab 20:06),Berlin Jungfernheide
21:29,RE 62035,Elsterwerda (ab 19:29),Berlin Jungfernheide
23:29,RE 62039,Elsterwerda (ab 21:30),Berlin Jungfernheide
