Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 28031,Brandenburg Hbf (ab 23:21),Berlin Zoologischer Garten
00:11 (+9),ICE 957,Köln Hbf (ab 19:21),Berlin Zoologischer Garten
00:11 (+8),ICE 957,Köln Hbf (ab 19:21),Berlin Zoologischer Garten Zoologischer 
00:21,RE 62045,Flughafen BER (ab 23:43),Berlin Zoologischer Garten
00:32,RE 62038,Schwerin Hbf (ab 22:00),Berlin Zoologischer Garten
00:34 (+19),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:39 (+4),ICE 101,Berlin Zoologischer Garten Zoologischer  (ab 00:41),Berlin Zoologischer Garten
00:46,RE 3140,Nauen (ab 00:08),Berlin Zoologischer Garten
00:49,RE 73797,Erkner (ab 00:10),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 23:05),Berlin Zoologischer Garten
00:57,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:09 (+37),ICE 657,Aachen Hbf (ab 19:47),Berlin Zoologischer Garten
01:09 (+42),ICE 657,Aachen Hbf (ab 19:47),Berlin Zoologischer Garten Zoologischer 
01:15,RE 73794,Fürstenwalde(Spree) (ab 02:10),Berlin Zoologischer Garten
01:54 (+8),ICE 1100,München Hbf (ab 20:52),Berlin Zoologischer Garten
03:22,RB 18651,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:47 (+47),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
04:47 (+83),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten Zoologischer 
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:44,ICE 674,Aschaffenburg Hbf (ab 00:45),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:58 (+3),RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Schwerin Hbf (ab 05:00),Berlin Zoologischer Garten
07:36,IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Schwerin Hbf (ab 06:00),Berlin Zoologischer Garten
08:39,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Zoologischer Garten
09:29,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER (ab 09:14),Berlin Zoologischer Garten
09:58,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:03 (+3),RB 18151,Golm (ab 09:30),Berlin Zoologischer Garten
