Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostkreuz
00:05 (+19),RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:10,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:18 (+8),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:30 (+5),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
00:55,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
00:56 (+1),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostkreuz
01:08 (+1),RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 (+3),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostkreuz
01:35,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:01,RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:51 (+32),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:56 (+1),RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29 (+2),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58,RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:01 (+1),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Ostkreuz
04:16,RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:26,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:29,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Ostkreuz
04:42,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+2),RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Ostkreuz
05:15,FEX19802,Ludwigsfelde (ab 04:32),Berlin Ostkreuz
05:16 (+5),RB 18203,Oranienburg (ab 04:45),Berlin Ostkreuz
05:17 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:23,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:26,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Ostkreuz
05:28,RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35 (+2),RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37 (+2),RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:39 (+1),FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:45,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
06:00 (+1),RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01 (+10),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:04,EC 41,Berlin Hbf (ab 05:52),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:15,FEX19806,Ludwigsfelde (ab 05:38),Berlin Ostkreuz
06:16 (+1),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:17 (+9),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:23 (+7),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+1),RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 Ausfall,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:35 (+1),RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
