Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:12,RE 3366,Berlin Hbf (an 00:19),Berlin Südkreuz
00:15,FEX,Berlin Zoologischer Garten (an 04:49),Berlin Südkreuz
00:15,RB 21964,Berlin Hbf (an 00:23),Berlin Südkreuz
00:24 (+36),ICE 592,Berlin Hbf (an 00:30),Berlin Südkreuz
00:30 (+80),ICE 700,Berlin Gesundbrunnen (an 00:43),Berlin Südkreuz
00:31,RB 21966,Berlin Hbf (an 00:39),Berlin Südkreuz
00:51,RE 3,Erfurt Hbf (an 17:07),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:53,RE 3362,Berlin Gesundbrunnen (an 02:13),Berlin Südkreuz
04:29 (+3),ICE 1706,Hamburg Hbf (an 07:11),Berlin Südkreuz
04:38,RB 62094,Berlin-Spandau (an 04:59),Berlin Südkreuz
04:55,RE 62040,Elsterwerda (an 06:29),Berlin Südkreuz
05:00,RB 56801,Schwerin Hbf (an 07:48),Berlin Südkreuz
05:06,RE 62003,Berlin-Spandau (an 05:38),Berlin Südkreuz
05:10,RE 3302,Stralsund Hbf (an 08:45),Berlin Südkreuz
05:10,RE 3340,Stralsund Hbf (an 08:45),Berlin Südkreuz
05:31 (+1),ICE 608,Hamburg Hbf (an 08:15),Berlin Südkreuz
05:34,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:35,ICE 593,München Hbf (an 13:15),Berlin Südkreuz
05:38,RB 62050,Berlin-Spandau (an 05:59),Berlin Südkreuz
05:42 (+3),ICE 1501,München Hbf (an 09:41),Berlin Südkreuz
05:44,RE 3167,Stendal Hbf (an 07:13),Berlin Südkreuz
05:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Südkreuz
05:50,RB 18501,Berlin Hbf (an 05:58),Berlin Südkreuz
05:51,RE 62000,Elsterwerda (an 07:15),Berlin Südkreuz
05:58 (+1),ICE 701,München Hbf (an 10:42),Berlin Südkreuz
06:05,ICE 240,Amsterdam Centraal (an 11:59),Berlin Südkreuz
06:07,RE 62005,Elstal (an 06:49),Berlin Südkreuz
06:10,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Südkreuz
06:12,RE 3342,Schwedt(Oder) (an 07:55),Berlin Südkreuz
06:19 (+2),RJ 251,Villach Hbf (an 18:27),Berlin Südkreuz
06:19 (+2),RJX 251,Villach Hbf (an 18:27),Berlin Südkreuz
06:26 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Südkreuz
06:26 (+1),ICE 1704,Hamburg Hbf (an 09:11),Berlin Südkreuz
06:26 (+1),ICE 1714,Montabaur (an 17:50),Berlin Südkreuz
06:29 (+57),ICE 904,Berlin Gesundbrunnen (an 06:40),Berlin Südkreuz
06:34,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:07),Berlin Südkreuz
06:38,RB 62052,Berlin-Spandau (an 06:59),Berlin Südkreuz
06:42 (+2),ICE 1003,München Hbf (an 10:45),Berlin Südkreuz
06:43,RE 3147,Schorndorf (an 12:09),Berlin Südkreuz
06:49,ICE 938,Ostseebad Binz (an 10:33),Berlin Südkreuz
06:49,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Südkreuz
06:51,RB 18503,Berlin Hbf (an 06:57),Berlin Südkreuz
06:54,RE 62002,Elsterwerda (an 08:31),Berlin Südkreuz
07:06,RE 62007,Elstal (an 07:53),Berlin Südkreuz
07:10,RB 18502,Lübbenau(Spreewald) (an 08:15),Berlin Südkreuz
07:10,RB 18750,Stralsund Hbf (an 10:44),Berlin Südkreuz
07:10,RE 20,Cottbus Hbf (an 22:48),Berlin Südkreuz
07:10,RE 3304,Stralsund Hbf (an 10:44),Berlin Südkreuz
07:13 (+1),ICE 9590,Paris Est (an 14:51),Berlin Südkreuz
07:16,IC 60409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:16,NJ 409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:24 (+1),ICE 606,Hamburg-Altona (an 10:24),Berlin Südkreuz
07:26 (+3),IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:34,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:35,ICE 2835,München Hbf (an 16:49),Berlin Südkreuz
07:35 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
