Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:09,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:11,ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:11 (+35),ICE 2401,München Hbf (an 12:10),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:30,RE 73797,Pillgram (an 23:33),Berlin Ostbahnhof
00:37,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:07,RE 62001,Wittenberge (an 05:57),Berlin Ostbahnhof
04:12 (+23),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:15 (+10),ICE 571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
