Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,RE 3138,Lübben(Spreewald) (an 01:07),Berlin Ostkreuz
00:07,RE 4255,Brig (an 06:07),Berlin Ostkreuz
00:08,RE 18799,Berlin Ostbahnhof (an 00:12),Berlin Ostkreuz
00:12,RE 73750,Frankfurt(Oder) (an 01:12),Berlin Ostkreuz
00:32,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostkreuz
00:59,RE 92691,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25 (+9),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32 (+7),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostkreuz
01:36,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:59,RE 8,Berlin-Spandau (an 02:31),Berlin Ostkreuz
01:59 (+1),RE 92047,Nauen (an 02:56),Berlin Ostkreuz
03:00 (+1),RE 92043,Berlin-Charlottenburg (an 03:24),Berlin Ostkreuz
03:01,RE 92046,Flughafen BER - Terminal 5 (Schönefeld) (an 03:12),Berlin Ostkreuz
03:30,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostkreuz
03:43 (+3),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostkreuz
03:54 (+3),RE 93600,Lübben(Spreewald) (an 04:53),Berlin Ostkreuz
03:58,RE 3700,Lübben(Spreewald) (an 04:53),Berlin Ostkreuz
03:58 Ausfall,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 94749,Lübben(Spreewald) (an 04:53),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostkreuz
04:12 Ausfall,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Ostkreuz
04:19,RE 3101,Potsdam Hbf (an 05:28),Berlin Ostkreuz
04:19,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostkreuz
04:25 (+22),RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostkreuz
04:28,RE 3145,Rathenow (an 05:52),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Ostkreuz
04:47,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:47 (+4),RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
04:57 (+4),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
04:57,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
05:03 (+44),RE 93002,Lübben(Spreewald) (an 05:56),Berlin Ostkreuz
05:08 (+2),RB 18300,Berlin-Lichtenberg (an 05:12),Berlin Ostkreuz
05:12 (+3),FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Ostkreuz
05:17 (+2),RB 61143,Werneuchen (an 05:55),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:54),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25 (+1),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:28,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:31 (+4),RB 18140,Golm (an 06:29),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37 (+23),RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostkreuz
05:41,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Ostkreuz
05:47 (+1),RE 3106,Lübben(Spreewald) (an 08:25),Berlin Ostkreuz
