Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+3),ICE 1018,S+U Gesundbrunnen Bhf (an 00:25),Berlin Hbf
00:23 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42 (+2),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:42 (+2),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:18 (+5),ICE 1100,S+U Gesundbrunnen Bhf (an 01:22),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:43 (+12),ICE 907,Berlin Südkreuz (an 01:49),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:42,RB 18339,Berlin Südkreuz (an 02:48),Berlin Hbf
03:07,RE 1,Göttingen (an 07:51),Berlin Hbf
03:07,RE 73755,Berlin-Wannsee (an 03:26),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:25,ICE 646,Düsseldorf Hbf (an 09:47),Berlin Hbf
04:26,RE 3302,Altefähr (an 07:48),Berlin Hbf
04:29 (+3),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:36 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
04:57,RE 4,München Hbf (an 08:35),Berlin Hbf
05:01,RE 33646,Schwandorf (an 12:04),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 94707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:30 (+3),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
