Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+42),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+42),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:28 (+26),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:35 (+1),RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin-Spandau
01:29,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
03:29,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Spandau
04:41 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:20),Berlin-Spandau
05:51,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:59 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:04,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+4),RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin-Spandau
07:49 (+1),ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:00 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+3),ICE 954,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:04,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin-Spandau
08:09,ICE 505,Nürnberg Hbf (an 13:32),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+1),ICE 841,Berlin Hbf (an 08:29),Berlin-Spandau
08:23,RE 62006,Berlin Hbf (an 08:38),Berlin-Spandau
08:26 (+7),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:04 (+2),RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+9),ICE 703,München Hbf (an 16:06),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+35),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin-Spandau
09:49 (+36),ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
09:49 (+36),ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:00 (+40),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+40),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+1),ICE 952,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:04 (+1),RE 3112,Lübbenau(Spreewald) (an 11:32),Berlin-Spandau
10:06 (+40),ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:09 (+7),RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+1),ICE 507,München Hbf (an 16:48),Berlin-Spandau
