Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstraße
00:56 (+10),RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
00:56 (+9),RE 3100,Nauen (ab 00:07),Berlin Friedrichstr
01:01,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:01 (+12),RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstr
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstraße
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
04:09,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Friedrichstr
04:13,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstraße
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstr
04:32,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
04:32,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Friedrichstr
04:32,RE 3101,Werder(Havel) (ab 05:20),Berlin Friedrichstraße
04:32,RE 3101,Werder(Havel) (ab 05:20),Berlin Friedrichstr
04:32,RE 3101,Hangelsberg (ab 06:37),Berlin Friedrichstraße
04:32,RE 3101,Hangelsberg (ab 06:37),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:36,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstraße
04:36,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:43 (+14),RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:48,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
04:58,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:13,RE 3140,Brandenburg Hbf (ab 04:08),Berlin Friedrichstraße
05:13,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstraße
05:13,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstraße
05:14 (+2),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstraße
05:32,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Friedrichstr
05:32,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:36 (+6),RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:36,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstraße
05:58,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
05:58 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:58,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Friedrichstr
05:58,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Friedrichstraße
06:07 (+2),RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstr
06:07,RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:16,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstr
06:19,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
06:25,RE 3104,Pillgram (ab 03:53),Berlin Friedrichstr
06:25,RE 3104,Pillgram (ab 03:53),Berlin Friedrichstraße
06:25,RE 3104,Jacobsdorf(Mark) (ab 03:56),Berlin Friedrichstr
06:25,RE 3104,Briesen(Mark) (ab 04:01),Berlin Friedrichstraße
06:25,RE 3104,Fürstenwalde(Spree) (ab 04:13),Berlin Friedrichstr
06:25,RE 3104,Hangelsberg (ab 04:19),Berlin Friedrichstraße
06:25,RE 3104,Fangschleuse (ab 04:24),Berlin Friedrichstr
06:25,RE 3104,Erkner (ab 04:31),Berlin Friedrichstraße
06:25,RE 3104,Berlin Ostkreuz (ab 04:47),Berlin Friedrichstr
06:25,RE 3104,Berlin Ostkreuz (ab 04:47),Berlin Friedrichstraße
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstraße
06:25,RE 3104,Burg(Magdeburg) (ab 06:30),Berlin Friedrichstr
06:25,RE 3104,Burg(Magdeburg) (ab 06:30),Berlin Friedrichstraße
06:32,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
06:36,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:38,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Friedrichstraße
06:49,RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Friedrichstraße
06:58,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
06:58,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
07:07 (+13),RE 18756,Bad Belzig (ab 06:03),Berlin Friedrichstraße
07:12,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstraße
07:16,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Friedrichstraße
07:19,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:25,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
07:32,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
07:36,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:38,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstraße
07:49,RE 18755,Berlin Ostbahnhof (ab 07:42),Berlin Friedrichstraße
07:58,RE 73718,Brandenburg Hbf (ab 07:06),Berlin Friedrichstraße
07:58,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
08:07 (+10),RE 18758,Bad Belzig (ab 07:03),Berlin Friedrichstraße
08:12,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstraße
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
08:16,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstraße
08:19,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:25,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
