Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+2),RE 3361,Berlin Südkreuz (an 00:49),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen
00:43 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:21,ICE 501,Lutherstadt Wittenberg Hbf (an 05:09),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Waren(Müritz) (an 06:36),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:17 (+1),RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen Bhf
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49,EC 41,Konin (an 09:20),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,Berlin Hbf (an 16:59),Berlin Gesundbrunnen
05:50 (+1),ICE 938,Berlin Hbf (an 16:59),Berlin Gesundbrunnen
05:55 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:09 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:10),Berlin Gesundbrunnen
06:24,DPN 453,Bad Schandau (an 09:21),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:44 (+1),IC 494,Rostock Hbf (an 08:36),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:18),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:00,RB 18351,Wünsdorf-Waldstadt (an 09:12),Berlin Gesundbrunnen
08:01 (+3),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
08:08,RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:09,RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23,RE 3610,Löwenberg(Mark) (an 08:55),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+13),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Südkreuz (an 08:54),Berlin Gesundbrunnen
08:45 (+2),ICE 837,Frankfurt(Main)Hbf (an 12:58),Berlin Gesundbrunnen
08:49,EC 59,Przemysl Glowny (an 18:48),Berlin Gesundbrunnen
08:55 (+2),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:16 (+5),ICE 597,München Hbf (an 17:18),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:34,RE 3534,Pasewalk (an 10:58),Berlin Gesundbrunnen
09:38 (+2),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+10),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 (+1),ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+2),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:09,RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:13 (+2),IC 146,Amsterdam Centraal (an 15:59),Berlin Gesundbrunnen
10:17,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:18 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 (+7),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+5),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen
