Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Ostbahnhof
00:08,RE 73750,Erkner (ab 00:30),Berlin Ostbahnhof
00:28 (+24),ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:29,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Ostbahnhof
01:27 (+6),ICE 657,Aachen Hbf (ab 19:57),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
02:01 (+3),ICE 1100,München Hbf (ab 20:52),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:47,RE 73717,Berlin Ostkreuz (ab 04:44),Berlin Ostbahnhof
05:24,RE 73754,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:48,RE 73719,Berlin Ostkreuz (ab 05:45),Berlin Ostbahnhof
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:27,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:29,RE 73761,Berlin Ostkreuz (ab 06:26),Berlin Ostbahnhof
06:48,RE 73721,Berlin Ostkreuz (ab 06:45),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+7),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Berlin Ostkreuz (ab 07:26),Berlin Ostbahnhof
07:48,RE 73723,Berlin Ostkreuz (ab 07:45),Berlin Ostbahnhof
07:58,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Berlin Ostkreuz (ab 08:26),Berlin Ostbahnhof
08:36 (+3),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:48,RE 73725,Berlin Ostkreuz (ab 08:45),Berlin Ostbahnhof
09:04 (+1),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27,ICE 541,Köln Hbf (ab 04:23),Berlin Ostbahnhof
09:29,RE 73767,Berlin Ostkreuz (ab 09:26),Berlin Ostbahnhof
09:48,RE 73727,Berlin Ostkreuz (ab 09:45),Berlin Ostbahnhof
10:02,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:17,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+22),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:27 (+22),ICE 853,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:29,RE 73769,Berlin Ostkreuz (ab 10:26),Berlin Ostbahnhof
10:48,RE 73729,Berlin Ostkreuz (ab 10:45),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:29,RE 73771,Berlin Ostkreuz (ab 11:26),Berlin Ostbahnhof
11:30 (+8),ICE 543,Köln Hbf (ab 06:27),Berlin Ostbahnhof
11:48,RE 73731,Berlin Ostkreuz (ab 11:45),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 Ausfall,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:14 (+58),ICE 2936,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27,ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27,ICE 855,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:29,RE 73773,Berlin Ostkreuz (ab 12:26),Berlin Ostbahnhof
12:48,RE 73733,Berlin Ostkreuz (ab 12:45),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27,ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
13:29,RE 73775,Berlin Ostkreuz (ab 13:26),Berlin Ostbahnhof
13:48,RE 73735,Berlin Ostkreuz (ab 13:45),Berlin Ostbahnhof
