Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Fürstenwalde(Spree) (ab 00:47),Berlin Friedrichstr
00:12,RE 62045,Flughafen BER (ab 23:43),Berlin Friedrichstr
00:24 (+10),RE 3745,Senftenberg (ab 22:26),Berlin Friedrichstr
00:36,RE 17397,Brandenburg Hbf (ab 23:45),Berlin Friedrichstr
00:36,RE 73797,Erkner (ab 00:10),Berlin Friedrichstr
00:43,RE 62038,Schwerin Hbf (ab 22:00),Berlin Friedrichstr
00:46,RE 3141,Cottbus Hbf (ab 23:05),Berlin Friedrichstr
00:56,RE 3140,Nauen (ab 00:08),Berlin Friedrichstr
01:07,RE 3742,Dessau Hbf (ab 23:23),Berlin Friedrichstr
01:25,RE 73794,Fürstenwalde(Spree) (ab 02:10),Berlin Friedrichstr
01:36,RE 73753,Erkner (ab 01:10),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:04),Berlin Friedrichstr
02:15,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
04:11,RE 62001,Flughafen BER (ab 03:42),Berlin Friedrichstr
04:56,RE 73717,Erkner (ab 04:26),Berlin Friedrichstr
05:14 (+39),RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 04:01),Berlin Friedrichstr
05:56,RE 73719,Erkner (ab 05:29),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:56,RE 73721,Erkner (ab 06:29),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:56,RE 73723,Erkner (ab 07:29),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:09,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Friedrichstr
08:12,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Friedrichstr
08:36,RE 73765,Erkner (ab 08:10),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER (ab 08:14),Berlin Friedrichstr
08:56,RE 73725,Erkner (ab 08:29),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RE 73767,Erkner (ab 09:10),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:48,RE 3712,Bad Belzig (ab 08:41),Berlin Friedrichstr
09:56,RE 73727,Erkner (ab 09:29),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:07,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstr
10:09,RE 3717,Calau(Nl) (ab 08:43),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:43,RE 62010,Schwerin Hbf (ab 08:00),Berlin Friedrichstr
10:48 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56,RE 73729,Erkner (ab 10:29),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09,RE 3719,Calau(Nl) (ab 09:43),Berlin Friedrichstr
11:14 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
