Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:19 (+3),RE 3745,Senftenberg (ab 22:26),Berlin Alexanderplatz
00:33,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 22:54),Berlin Alexanderplatz
00:47,RE 62038,Wustermark (ab 00:02),Berlin Alexanderplatz
00:59,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Alexanderplatz
01:06,RE 62041,Flughafen BER (ab 00:40),Berlin Alexanderplatz
01:10,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Alexanderplatz
01:28,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
02:05,RE 62047,Flughafen BER (ab 01:39),Berlin Alexanderplatz
02:52,RE 62046,Wustermark (ab 02:10),Berlin Alexanderplatz
03:04,RE 62043,Flughafen BER (ab 02:39),Berlin Alexanderplatz
05:53,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:29,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Alexanderplatz
06:52,RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:52,RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05,RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:05,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:20,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:28,RE 3109,Lübbenau(Spreewald) (ab 07:27),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:47,RE 62006,Elstal (ab 08:07),Berlin Alexanderplatz
08:52 (+2),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Alexanderplatz
08:53,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin Alexanderplatz
09:33,RE 3110,Berlin-Charlottenburg (ab 09:13),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41,RB 56926,Flughafen BER (ab 09:14),Berlin Alexanderplatz
09:47,RE 62008,Elstal (ab 09:07),Berlin Alexanderplatz
09:52,RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Alexanderplatz
09:53,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:11,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:28,RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Alexanderplatz
10:33,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:52,RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Alexanderplatz
11:05 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:52 (+2),RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Alexanderplatz
12:05 (+10),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:20,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:28,RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin Alexanderplatz
12:33,RE 3116,Berlin-Charlottenburg (ab 12:13),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:47,RE 62014,Elstal (ab 12:07),Berlin Alexanderplatz
12:52,RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05 (+5),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
