Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:03,RB 18378,Rangsdorf (ab 23:04),Berlin Hbf
00:15,RE 62045,Berlin Friedrichstr (ab 00:13),Berlin Hbf
00:17,ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36,ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:39,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Hbf
00:49,RE 3141,Berlin Ostbahnhof (ab 00:39),Berlin Hbf
01:02,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:15,ICE 907,Hamburg-Altona (ab 22:37),Berlin Hbf
01:20,ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Hbf
01:21,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:32,ICE 292,Zürich HB (ab 16:59),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
01:50 (+1),ICE 600,München Hbf (ab 20:55),Berlin Hbf
01:56,RE 1,Düsseldorf Hbf (ab 00:22),Berlin Hbf
01:57,RE 73753,Berlin Ostkreuz (ab 01:43),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:12,RE 62047,Berlin Friedrichstr (ab 02:10),Berlin Hbf
02:35,RE 3143,Biederitz (ab 00:52),Berlin Hbf
02:35,RE 73798,Biederitz (ab 00:52),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 73717,Berlin Ostkreuz (ab 04:44),Berlin Hbf
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Berlin Friedrichstr (ab 05:15),Berlin Hbf
05:21,RE 2,Cottbus Hbf (ab 04:01),Berlin Hbf
05:26 (+1),ICE 100,Berlin Zoologischer Garten S+U Zoologisc (ab 05:22),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3,Basel Bad Bf (ab 04:47),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:55 (+4),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Berlin Ostkreuz (ab 05:45),Berlin Hbf
06:02 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09 (+4),RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Berlin Friedrichstr (ab 06:15),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:26 (+1),ICE 4,Zürich HB (ab 18:59),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Hbf
06:31 (+12),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Berlin Ostkreuz (ab 06:26),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Berlin Ostkreuz (ab 06:45),Berlin Hbf
07:02 (+1),IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02,RE 18092,Stendal Hbf (ab 05:46),Berlin Hbf
07:02 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Hbf
07:10,RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:13,RE 4353,Burg Stargard(Meckl) (ab 05:36),Berlin Hbf
07:18 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:18 (+1),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,RE 62007,Berlin Friedrichstr (ab 07:15),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:24,ICE 944,Berlin Ostbahnhof (ab 07:16),Berlin Hbf
07:24,ICE 954,Berlin Ostbahnhof (ab 07:16),Berlin Hbf
07:28,IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+3),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:32,IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32,RE 52274,Berlin Südkreuz (ab 07:28),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 52924,Schwerin Hbf (ab 05:00),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Berlin Ostkreuz (ab 07:26),Berlin Hbf
07:44 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:52 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+1),ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin Hbf
07:55 (+44),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Hbf
07:58 (+2),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59,RE 73723,Berlin Ostkreuz (ab 07:45),Berlin Hbf
08:01,RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Hbf
08:09,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:14,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Berlin Friedrichstr (ab 08:15),Berlin Hbf
08:20 (+19),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25 (+10),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:31 (+2),ICE 642,Berlin Ostbahnhof (ab 08:24),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33,ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Berlin Ostkreuz (ab 08:26),Berlin Hbf
08:43,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:45,IC 2250,Dresden Hbf (ab 07:00),Berlin Hbf
08:45 (+8),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:54,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:55 (+15),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Berlin Ostkreuz (ab 08:45),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:02,RE 62158,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Hbf
09:11,RE 62059,Baruth(Mark) (ab 08:07),Berlin Hbf
09:12,RE 4355,Burg Stargard(Meckl) (ab 07:37),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:18,RE 62011,Berlin Friedrichstr (ab 09:15),Berlin Hbf
09:21,ICE 597,S+U Gesundbrunnen Bhf (Berlin) (ab 09:16),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+16),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:24,EN 2,Stockholm Central (ab 17:34),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+4),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Hbf
09:29 (+4),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin Hbf
09:30,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32 (+2),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Berlin Ostkreuz (ab 09:26),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:52,RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Berlin Ostkreuz (ab 09:45),Berlin Hbf
10:01,RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03,FEX19820,Rangsdorf (ab 09:05),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+1),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Hbf
10:15 Ausfall,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
10:16 (+2),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:16 (+2),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Berlin Friedrichstr (ab 10:15),Berlin Hbf
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21 (+4),RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+1),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23,IC 2175,Rostock Hbf (ab 07:51),Berlin Hbf
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+3),ICE 640,Berlin Ostbahnhof (ab 10:25),Berlin Hbf
10:32,ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:39),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 52928,Wismar (ab 07:33),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Berlin Ostkreuz (ab 10:26),Berlin Hbf
10:43 (+6),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:53 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56,ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56,ICE 839,Stralsund Hbf (ab 08:04),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+1),ICE 934,Stuttgart Hbf (ab 04:56),Berlin Hbf
10:59,RE 73729,Berlin Ostkreuz (ab 10:45),Berlin Hbf
11:02 (+1),FEX19824,Rangsdorf (ab 10:02),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:02,RE 62162,Rathenow (ab 10:02),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12,RE 4357,Burg Stargard(Meckl) (ab 09:37),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16,ICE 543,Köln Hbf (ab 06:27),Berlin Hbf
11:18,RE 62015,Berlin Friedrichstr (ab 11:15),Berlin Hbf
11:21,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22,ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
