Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+1),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+1),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:39 (+32),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Zoologischer Garten
00:50,RE 73797,Potsdam Hbf (an 01:09),Berlin Zoologischer Garten
01:16,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:37,ICE 101,Basel Bad Bf (an 10:37),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
02:26,RE 3701,Berlin-Wannsee (an 02:39),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Zoologischer Garten
03:13,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:44 (+7),ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Zoologischer Garten
04:44 (+7),ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Zoologischer Garten Zoologischer 
04:44 (+7),ICE 100,Berlin Ostbahnhof (an 04:59),Berlin Zoologischer Garten
05:08,RE 33646,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 2,Lübbenau(Spreewald) (an 06:32),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Potsdam Medienstadt Babelsberg (an 05:38),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:35 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Wuppertal Hbf (an 10:01),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:18),Berlin Zoologischer Garten
05:41,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:44,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:33,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Zoologischer Garten
06:40,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:43,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:44,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:02 (+25),ICE 654,Wuppertal Hbf (an 11:07),Berlin Zoologischer Garten Zoologischer 
07:02 (+28),ICE 654,Wuppertal Hbf (an 11:07),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 33680,Potsdam Hbf (an 07:29),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Zoologischer Garten
07:26,RE 62007,Elstal (an 07:52),Berlin Zoologischer Garten
07:33,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Zoologischer Garten
07:38,IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:38,RE 62432,Potsdam Hbf (an 07:58),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Zoologischer Garten
08:33,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:44,RE 3109,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:02 (+1),ICE 652,Köln Hbf (an 13:37),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:20,RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Zoologischer Garten
09:21,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:33,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Zoologischer Garten
09:40,RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:44,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Zoologischer Garten
09:47,RE 33725,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:59,RE 18768,Cottbus Hbf (an 11:47),Berlin Zoologischer Garten
10:02 (+9),ICE 1132,Bremen Hbf (an 12:45),Berlin Zoologischer Garten Zoologischer 
10:02 (+9),ICE 1132,Bremen Hbf (an 12:45),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:20,RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin Zoologischer Garten
10:21 (+5),RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:26,RE 62013,Elstal (an 10:52),Berlin Zoologischer Garten
10:33,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Zoologischer Garten
10:40,RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:01,ICE 650,Köln Hbf (an 15:40),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:20,RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Zoologischer Garten
11:21,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:33,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin Zoologischer Garten
11:40,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:44,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Zoologischer Garten
11:47,RE 33729,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:20 (+24),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Zoologischer Garten
12:21,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:26,RE 62017,Elstal (an 12:52),Berlin Zoologischer Garten
12:33,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Zoologischer Garten
12:40,RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:44,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
12:53,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
13:01 (+5),ICE 558,Wuppertal Hbf (an 17:07),Berlin Zoologischer Garten Zoologischer 
13:01 (+5),ICE 558,Wuppertal Hbf (an 17:07),Berlin Zoologischer Garten
13:02,ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:20 (+16),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Zoologischer Garten
13:21,RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:33,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin Zoologischer Garten
13:40,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Zoologischer Garten
13:44,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Zoologischer Garten
13:47,RE 33733,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
