Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+28),ICE 907,Berlin-Spandau (an 23:54),Berlin Hbf
00:16,EC 259,Praha hl.n. (an 05:24),Berlin Hbf
00:20 (+98),ICE 2945,Berlin Ostbahnhof (an 00:26),Berlin Hbf
00:20,ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+13),ICE 2401,Stuttgart Hbf (an 10:32),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:34 (+3),FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Hbf
00:36,RE 3,Dresden Hbf (an 08:22),Berlin Hbf
00:36 (+14),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE3,Basel Bad Bf (an 23:17),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:46 (+25),ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:49,RE 3141,Lübben(Spreewald) (an 23:31),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Karstädt (an 19:53),Berlin Hbf
00:58,RE 3742,Berlin Ostbahnhof (an 01:08),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:45 (+6),ICE 1500,Berlin Ostbahnhof (an 01:51),Berlin Hbf
01:47,RE 62042,’s-Hertogenbosch (an 19:33),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RB 18343,Blankenfelde(Teltow-Fläming) (an 04:05),Berlin Hbf
03:15,RE 62043,Deurne (an 23:27),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE1,Hamm(Westf)Hbf (an 08:39),Berlin Hbf
04:14 (+4),RE 3749,Cottbus Hbf (an 07:42),Berlin Hbf
04:14,RE 94749,Berlin-Wannsee (an 04:33),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24 (+4),ICE 646,Düsseldorf Hbf (an 09:50),Berlin Hbf
04:26 (+1),RE 3302,Ueckermünde Stadthafen (an 16:53),Berlin Hbf
04:29 (+2),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30 (+2),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:39,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Schönefeld(bei Berlin) (an 12:34),Berlin Hbf
04:46 (+1),RE 3702,Berlin Ostbahnhof (an 04:56),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:14,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:19,RE 92177,Wittenberge (an 06:55),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Hbf
05:26,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Hbf
05:28 (+2),ICE 946,Düsseldorf Hbf (an 11:08),Berlin Hbf
05:28 (+2),ICE 956,Köln Hbf (an 11:12),Berlin Hbf
05:31,RE 3301,Ueckermünde Stadthafen (an 06:45),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 95002,Berlin-Spandau (an 05:54),Berlin Hbf
05:41 (+1),RE 3160,Jüterbog (an 21:55),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45,RE 3704,Berlin Ostbahnhof (an 05:54),Berlin Hbf
05:48 (+1),ICE 608,Hamburg Hbf (an 08:22),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18600,Nauen (an 06:27),Berlin Hbf
05:50,RB23,Züssow (an 06:48),Berlin Hbf
05:51 (+1),EC 41,Warszawa Centralna (an 11:17),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:54,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Hbf
05:54 (+3),ICE 2933,Frankfurt(Main)Hbf (an 09:57),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 3164,Wismar (an 11:37),Berlin Hbf
06:05,RE 18754,Berlin Ostbahnhof (an 06:15),Berlin Hbf
06:06 (+4),IC 240,Amsterdam Centraal (an 12:03),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12 (+14),RB 18502,Nauen (an 06:51),Berlin Hbf
06:14,RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+7),RJ 257,Graz Hbf (an 17:39),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 09:18),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:54),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:27 (+1),ICE 2400,Darmstadt Hbf ZOB (an 21:32),Berlin Hbf
06:28 (+2),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29,ICE 2573,Göttingen (an 08:50),Berlin Hbf
06:29 (+40),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf
06:32,ICE 119,Innsbruck Hbf (an 19:05),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36 (+1),IC 296,Rostock Hbf (an 08:40),Berlin Hbf
06:36,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Hbf
06:37,RE 95011,Berlin-Spandau (an 06:54),Berlin Hbf
06:39 (+3),ICE 2928,Hamburg-Altona (an 09:22),Berlin Hbf
06:39 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+6),ICE 644,Düsseldorf Hbf (an 12:05),Berlin Hbf
06:46,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Golm (an 07:29),Berlin Hbf
06:50,RB 18602,Nauen (an 07:27),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:51,RB 18351,Wünsdorf-Waldstadt (an 08:12),Berlin Hbf
