Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+4),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:18 (+104),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:26 (+59),ICE 2874,Basel SBB (ab 16:13),Berlin Hbf
00:26 Ausfall,ICE 2954,Eisenach (ab 22:01),Berlin Hbf
00:27 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Schwedt(Oder)Mitte (ab 23:08),Berlin Hbf
00:27,RE 94087,Schwedt(Oder)Mitte (ab 23:08),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Chorin (ab 23:43),Berlin Hbf
00:27,RE 94087,Britz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:28 (+55),ICE 947,Köln Hbf (ab 19:27),Berlin Hbf
00:33 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:33,FEX92908,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:34,RE 3366,Birkengrund (ab 00:07),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Teltow (ab 00:16),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Teltow (ab 00:16),Berlin Hbf
00:34,RE 3366,Berlin-Lichterfelde Ost (ab 00:21),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Berlin-Lichterfelde Ost (ab 00:21),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:42,ICE 2520,Göttingen (ab 22:10),Berlin Hbf
00:42 Ausfall,ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:56 (+1),RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (Tiefgeschoß)
01:11,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf
01:11,RE 62089,Neuhof(b Zossen) (ab 00:13),Berlin Hbf (Tiefgeschoß)
01:11,RE 62089,Neuhof(b Zossen) (ab 00:13),Berlin Hbf
01:11,RE 62089,Wünsdorf-Waldstadt (ab 00:17),Berlin Hbf (Tiefgeschoß)
01:11,RE 62089,Zossen (ab 00:24),Berlin Hbf
01:11,RE 62089,Dabendorf (ab 00:28),Berlin Hbf (Tiefgeschoß)
01:11,RE 62089,Dabendorf (ab 00:28),Berlin Hbf
01:11,RE 62089,Rangsdorf (ab 00:35),Berlin Hbf (Tiefgeschoß)
01:11,RE 62089,Rangsdorf (ab 00:35),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
03:13,FEX92901,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf (Tiefgeschoß)
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:44,RE 3369,Melchow (ab 04:10),Berlin Hbf (Tiefgeschoß)
04:44,RE 3369,Melchow (ab 04:10),Berlin Hbf
04:44 Ausfall,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf (Tiefgeschoß)
05:02 (+2),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf (Tiefgeschoß)
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf (Tiefgeschoß)
05:09,RB 18500,Berlin Potsdamer Platz (ab 05:07),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:10,RE 4351,Fürstenberg(Havel) (ab 04:01),Berlin Hbf (Tiefgeschoß)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (Tiefgeschoß)
05:12,RE 62051,Neuhof(b Zossen) (ab 04:14),Berlin Hbf
05:12,RE 62051,Wünsdorf-Waldstadt (ab 04:17),Berlin Hbf (Tiefgeschoß)
05:12,RE 62051,Wünsdorf-Waldstadt (ab 04:17),Berlin Hbf
05:12,RE 62051,Zossen (ab 04:25),Berlin Hbf (Tiefgeschoß)
05:12,RE 62051,Zossen (ab 04:25),Berlin Hbf
05:12,RE 73801,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (Tiefgeschoß)
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf (Tiefgeschoß)
05:33,FEX19802,Birkengrund (ab 04:42),Berlin Hbf
05:33,FEX19802,Flughafen BER (ab 04:58),Berlin Hbf (Tiefgeschoß)
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (Tiefgeschoß)
05:44,RE 3504,Berlin Potsdamer Platz (ab 05:42),Berlin Hbf
05:44,RE 3504,Sargans (ab 21:34),Berlin Hbf (Tiefgeschoß)
05:44,RE 3504,Sargans (ab 21:34),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (Tiefgeschoß)
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf (Tiefgeschoß)
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:48,RB 18600,Berlin Potsdamer Platz (ab 05:45),Berlin Hbf (Tiefgeschoß)
05:48,RB 18600,Berlin Potsdamer Platz (ab 05:45),Berlin Hbf
05:53,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf
