Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:05,RE 92201,Schönefeld(bei Berlin) (ab 23:48),Berlin Ostbahnhof
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:09,S,Berlin Friedrichstr (S) (ab 00:01),Berlin Ostbahnhof (S)
00:10,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23 (+23),FEX94554,Schönefeld(bei Berlin) (ab 00:06),Berlin Ostbahnhof
00:26 (+1),ICE 957,Köln Hbf (ab 19:48),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:35 (+2),RE 3141,Bestensee (ab 00:03),Berlin Ostbahnhof
00:41,EC 259,Berlin Hbf (ab 00:34),Berlin Ostbahnhof
00:44 (+2),EC 258,Praha hl.n. (ab 20:28),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
00:52,RE 92176,Nauen (ab 00:04),Berlin Ostbahnhof
00:54,ICE 790,Frankfurt(Main)Hbf (ab 19:54),Berlin Ostbahnhof
01:02,RE 92843,Schönefeld(bei Berlin) (ab 00:45),Berlin Ostbahnhof
01:02,RE 93095,Schönefeld(bei Berlin) (ab 00:45),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08,RE 3742,Dessau Hbf (ab 23:18),Berlin Ostbahnhof
01:08,RE7,Borkheide (ab 00:09),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33 (+7),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:36,FEX91880,Schönefeld(bei Berlin) (ab 01:19),Berlin Ostbahnhof
01:36 (+1),FEX94556,Schönefeld(bei Berlin) (ab 01:20),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
01:58 (+18),RE 92862,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 92165,Schönefeld(bei Berlin) (ab 01:44),Berlin Ostbahnhof
