Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Alexanderplatz
00:15,RE 73826,Berlin Hbf (an 00:21),Berlin Alexanderplatz
00:21,RE 7,Lübbenau(Spreewald) (an 10:54),Berlin Alexanderplatz
00:21,RE 92845,Berlin-Wannsee (an 00:47),Berlin Alexanderplatz
00:43,RE 2,München Hbf (an 22:16),Berlin Alexanderplatz
00:43,RE 3141,Berlin Hbf (an 00:49),Berlin Alexanderplatz
00:48,RE 73796,Brandenburg Hbf (an 01:54),Berlin Alexanderplatz
01:11,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Alexanderplatz
01:29,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Alexanderplatz
01:43,RE 73752,Berlin Hbf (an 01:48),Berlin Alexanderplatz
04:08,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Alexanderplatz
04:17,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:53),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
04:37,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Alexanderplatz
04:56,RE 73716,Brandenburg Hbf (an 05:57),Berlin Alexanderplatz
05:08,RE 3707,Berlin-Wannsee (an 05:34),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:54,RE 73718,Magdeburg Hbf (an 08:05),Berlin Alexanderplatz
06:08,RE 3709,Berlin Hbf (an 06:13),Berlin Alexanderplatz
06:16,RE 73760,Brandenburg Hbf (an 07:19),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:34,RE 73804,Brandenburg Hbf (an 07:33),Berlin Alexanderplatz
06:54,RE 73720,Brandenburg Hbf (an 07:57),Berlin Alexanderplatz
07:08,RE 3711,Berlin Hbf (an 07:13),Berlin Alexanderplatz
07:16,RE 73762,Brandenburg Hbf (an 08:23),Berlin Alexanderplatz
07:34,RE 73806,Brandenburg Hbf (an 08:33),Berlin Alexanderplatz
07:44,RB 18146,Potsdam Hbf (an 08:19),Berlin Alexanderplatz
07:54,RE 73722,Magdeburg Hbf (an 10:05),Berlin Alexanderplatz
08:08,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:16,RE 73764,Brandenburg Hbf (an 09:19),Berlin Alexanderplatz
08:34,RE 73808,Brandenburg Hbf (an 09:33),Berlin Alexanderplatz
08:43,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Alexanderplatz
08:44,RB 18148,Golm (an 09:36),Berlin Alexanderplatz
08:54,RE 73724,Genthin (an 10:18),Berlin Alexanderplatz
09:06,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Alexanderplatz
09:08,RE 3715,Berlin Hbf (an 09:13),Berlin Alexanderplatz
09:16,RE 73766,Brandenburg Hbf (an 10:19),Berlin Alexanderplatz
09:34,RB 73810,Brandenburg Hbf (an 10:33),Berlin Alexanderplatz
09:43,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Alexanderplatz
09:44,RB 18150,Golm (an 10:36),Berlin Alexanderplatz
09:53,RE 3712,Berlin Ostbahnhof (an 09:56),Berlin Alexanderplatz
09:54,RE 73726,Magdeburg Hbf (an 12:05),Berlin Alexanderplatz
10:06,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Alexanderplatz
10:08,RE 3717,Berlin-Wannsee (an 10:34),Berlin Alexanderplatz
10:16,RE 73768,Brandenburg Hbf (an 11:19),Berlin Alexanderplatz
10:17,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Alexanderplatz
10:21,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Alexanderplatz
10:43,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Alexanderplatz
10:53,RE 3714,Berlin Ostbahnhof (an 10:56),Berlin Alexanderplatz
10:54,RE 73728,Genthin (an 12:18),Berlin Alexanderplatz
11:06,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Alexanderplatz
11:08,RE 3719,Berlin-Wannsee (an 11:34),Berlin Alexanderplatz
11:16,RE 73770,Brandenburg Hbf (an 12:19),Berlin Alexanderplatz
11:43,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Alexanderplatz
11:54,RE 73730,Magdeburg Hbf (an 14:05),Berlin Alexanderplatz
12:06,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Alexanderplatz
12:08,RE 3721,Berlin-Wannsee (an 12:34),Berlin Alexanderplatz
12:16,RE 73772,Brandenburg Hbf (an 13:19),Berlin Alexanderplatz
12:43,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Alexanderplatz
12:53,RE 3718,Berlin Ostbahnhof (an 12:56),Berlin Alexanderplatz
12:54,RE 73732,Genthin (an 14:18),Berlin Alexanderplatz
13:06,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Alexanderplatz
