Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:15,ICE 1950,Berlin Gesundbrunnen (ab 00:09),Berlin Hbf
00:16,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:18 (+80),ICE 2401,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:36 (+133),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:36 (+134),ICE 957,Köln Hbf (ab 19:47),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:38,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:39,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:51 (+14),ICE 1100,München Hbf (ab 20:51),Berlin Hbf
00:51 (+1),RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+1),RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
00:56,RE7,Michendorf (ab 00:22),Berlin Hbf
01:05 (+77),ICE 1500,München Hbf (ab 19:10),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39,RE 73753,Berlin Ostbahnhof (ab 01:30),Berlin Hbf
01:39,RE 91824,Berlin Ostbahnhof (ab 01:30),Berlin Hbf
01:42,ICE 600,München Hbf (ab 20:56),Berlin Hbf
01:45 Ausfall,ICE 657,Aachen Hbf (ab 19:55),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:45,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:47 (+6),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
