Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23,RB 61042,Basdorf (ab 05:10),Berlin-Karow
05:53 (+1),RB 61002,Basdorf (ab 05:40),Berlin-Karow
06:23 (+1),RB 61044,Basdorf (ab 06:10),Berlin-Karow
07:23,RB 61046,Wensickendorf (ab 07:02),Berlin-Karow
07:53 (+1),RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
08:23 (+1),RB 61048,Wensickendorf (ab 08:02),Berlin-Karow
09:23 (+2),RB 61050,Wensickendorf (ab 09:02),Berlin-Karow
09:53 (+1),RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
11:53,RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
16:23,RB 61064,Schmachtenhagen (ab 15:55),Berlin-Karow
18:53 (+1),RB 61028,Klosterfelde (ab 18:23),Berlin-Karow
20:53 (+1),RB 61032,Klosterfelde (ab 20:23),Berlin-Karow
22:53 (+2),RB 61036,Klosterfelde (ab 22:27),Berlin-Karow
