Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wismar (ab 21:21),
00:57,00:57,RE 3165,Berlin Hbf (ab 00:53),4
04:27,04:27,RE 62001,Berlin Hbf (ab 04:22),4
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27,07:27,RE 62004,Wismar (ab 04:26),3
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:29 (+1),10:30,RE 62013,Elsterwerda (ab 08:40),4
11:24 (+1),11:25,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+1),11:27,RE 62012,Wismar (ab 08:21),3
12:27,12:27,RE 62014,Wittenberge (ab 11:05),3
12:28 (+2),12:30,RE 62017,Baruth(Mark) (ab 11:21),4
13:24 (+56),14:20,RE 62019,Elsterwerda (ab 11:29),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
14:27 (+4),14:31,RB 62018,Wittenberge (ab 13:05),3
15:24,15:24,RE 62023,Elsterwerda (ab 13:29),4
15:26,15:26,RE 62020,Wismar (ab 12:21),3
16:27 (+65),17:32,RE 62022,Wittenberge (ab 15:05),3
16:30 (+3),16:33,RE 62025,Elsterwerda (ab 14:41),4
17:24 (+2),17:26,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+1),17:28,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27 (+1),18:28,RE 62026,Wittenberge (ab 17:05),3
18:29 (+3),18:32,RE 62029,Elsterwerda (ab 16:41),4
18:58 (+2),19:00,RE 3158,Rathenow (ab 18:02),3
18:59 (+18),19:17,RE 3159,Rudersberg-Oberndorf (ab 14:49),4
19:25 (+2),19:27,RE 62031,Elsterwerda (ab 17:29),4
19:27,19:27,RE 62028,Wismar (ab 16:21),3
20:27 (+20),20:47,RE 62030,Wittenberge (ab 19:05),3
20:29 (+2),20:31,RE 62033,Elsterwerda (ab 18:41),4
21:27 (+3),21:30,RE 62032,Wismar (ab 18:21),3
21:30 (+1),21:31,RE 62035,Elsterwerda (ab 19:29),4
22:29 (+1),22:30,RE 62037,Baruth(Mark) (ab 21:20),4
23:27,23:27,RE 62036,Wismar (ab 20:21),3
