Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+7),ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:17,RE 3,Weimar (an 20:52),Berlin Hbf
00:17,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:22 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+42),ICE 947,Stendal Hbf (an 23:28),Berlin Hbf
00:27,RE 3165,Berlin-Spandau (an 00:53),Berlin Hbf
00:27,RE 4,München Hbf (an 08:35),Berlin Hbf
00:46 (+1),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:36),Berlin Hbf
02:14,RE 94818,Berlin-Spandau (an 02:36),Berlin Hbf
03:29,FEX 19803,Flughafen BER (an 04:00),Berlin Hbf
03:52,ICE 501,München Hbf (an 09:20),Berlin Hbf
04:11,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:34),Berlin Hbf
04:16,RE 94758,Berlin-Spandau (an 04:34),Berlin Hbf
04:21,FEX 19807,Flughafen BER (an 05:02),Berlin Hbf
04:23 (+17),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35 (+4),ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:35 (+6),RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:47,RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:47,RE 92402,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:51,FEX 19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:08,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,ICE 1001,München Hbf (an 10:03),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 73801,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:21,FEX 19811,Flughafen BER (an 06:02),Berlin Hbf
05:23,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+1),ICE 956,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:37,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
