Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:11,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin-Lichterfelde Ost
06:15 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:37,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:46 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
07:49 (+4),RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
08:18,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
09:18 (+16),RE 3148,Stendal Hbf (ab 07:43),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:37 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
11:18 (+5),RE 3150,Stendal Hbf (ab 09:40),Berlin-Lichterfelde Ost
12:17 (+4),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18,RE 3170,Rathenow (ab 11:02),Berlin-Lichterfelde Ost
12:37 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:18 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin-Lichterfelde Ost
13:49,RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Bitterfeld (ab 12:35),Berlin-Lichterfelde Ost
14:37 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
15:18 (+41),re 3154,Stendal Hbf (ab 13:40),Berlin-Lichterfelde Ost
15:49,RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
17:49,RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
18:16 (+17),RE 3176,Rathenow (ab 17:02),Berlin-Lichterfelde Ost
18:17 (+11),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46,RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:11 (+3),RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
20:17 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:37 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
22:17,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:45 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
23:47,RE 3319,Stralsund Hbf (ab 20:16),Berlin-Lichterfelde Ost
