Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15,RE 3740,Dessau Hbf (ab 22:05),Berlin-Lichtenberg
01:14,RE 3742,Dessau Hbf (ab 23:23),Berlin-Lichtenberg
04:45,RB 18300,Wünsdorf-Waldstadt (ab 03:43),Berlin-Lichtenberg
04:51,RB 61101,Berlin Ostkreuz (ab 04:48),Berlin-Lichtenberg
05:15,RB 18303,Eberswalde Hbf (ab 04:35),Berlin-Lichtenberg
05:22,RB 18200,Ludwigsfelde (ab 04:38),Berlin-Lichtenberg
05:24,RB 5150,Kostrzyn (ab 04:03),Berlin-Lichtenberg
05:35,RB 61182,Werneuchen (ab 05:06),Berlin-Lichtenberg
05:45,RB 18302,Blankenfelde(Teltow-Fläming) (ab 05:09),Berlin-Lichtenberg
05:51,RB 61103,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
05:56,RB 61102,Templin Stadt (ab 04:33),Berlin-Lichtenberg
06:03,RB 61421,Müncheberg(Mark) (ab 05:25),Berlin-Lichtenberg
06:06,RB 61220,Werneuchen (ab 05:34),Berlin-Lichtenberg
06:15,RB 18305,Eberswalde Hbf (ab 05:35),Berlin-Lichtenberg
06:56,RB 61104,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:15,RB 18307,Eberswalde Hbf (ab 06:35),Berlin-Lichtenberg
08:22,RB 18206,Ludwigsfelde (ab 07:38),Berlin-Lichtenberg
08:51,RB 61109,Berlin Ostkreuz (ab 08:48),Berlin-Lichtenberg
09:45,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin-Lichtenberg
09:56,RB 61110,Templin Stadt (ab 08:33),Berlin-Lichtenberg
11:06,RB 61228,Werneuchen (ab 10:34),Berlin-Lichtenberg
11:06,RB 61431,Müncheberg(Mark) (ab 10:25),Berlin-Lichtenberg
11:22,RB 18212,Ludwigsfelde (ab 10:38),Berlin-Lichtenberg
12:22,RB 18214,Ludwigsfelde (ab 11:38),Berlin-Lichtenberg
15:15,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Lichtenberg
15:22,RB 18220,Ludwigsfelde (ab 14:38),Berlin-Lichtenberg
15:24,RB 5170,Kostrzyn (ab 14:05),Berlin-Lichtenberg
15:35,RB 61202,Werneuchen (ab 15:04),Berlin-Lichtenberg
15:45,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin-Lichtenberg
15:58,RB 61239,Berlin Ostkreuz (ab 15:54),Berlin-Lichtenberg
16:06,RB 61238,Werneuchen (ab 15:34),Berlin-Lichtenberg
16:06,RB 61441,Müncheberg(Mark) (ab 15:25),Berlin-Lichtenberg
16:15,RB 18325,Eberswalde Hbf (ab 15:35),Berlin-Lichtenberg
16:22,RB 18222,Ludwigsfelde (ab 15:38),Berlin-Lichtenberg
16:35,RB 61204,Werneuchen (ab 16:04),Berlin-Lichtenberg
16:56,RB 61124,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:06,RB 61240,Werneuchen (ab 16:34),Berlin-Lichtenberg
17:15,RB 18327,Eberswalde Hbf (ab 16:35),Berlin-Lichtenberg
17:22,RB 18224,Ludwigsfelde (ab 16:38),Berlin-Lichtenberg
17:45,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),Berlin-Lichtenberg
19:45,RB 18330,Blankenfelde(Teltow-Fläming) (ab 19:09),Berlin-Lichtenberg
19:51,RB 61131,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
19:56,RB 61130,Templin Stadt (ab 18:33),Berlin-Lichtenberg
20:15,RB 18333,Eberswalde Hbf (ab 19:35),Berlin-Lichtenberg
20:51,RB 61133,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
20:56,RB 61132,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:51,RB 61135,Berlin Ostkreuz (ab 21:48),Berlin-Lichtenberg
21:56,RB 61134,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:00 (+79),EC 40,Warszawa Wschodnia (ab 16:49),Berlin-Lichtenberg
22:35,RB 61216,Werneuchen (ab 22:04),Berlin-Lichtenberg
22:52,RB 61137,Berlin Ostkreuz (ab 22:49),Berlin-Lichtenberg
22:56,RB 61136,Templin Stadt (ab 21:33),Berlin-Lichtenberg
23:22,RB 18236,Ludwigsfelde (ab 22:38),Berlin-Lichtenberg
23:56,RB 61138,Templin Stadt (ab 22:33),Berlin-Lichtenberg
