Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07,00:07,ICE 901,Hamburg-Altona (ab 21:26),2
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),4
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:38 (+2),00:40,ICE 947,Köln Hbf (ab 19:27),2
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:01,01:01,RB 94796,Fürstenwalde(Spree) (ab 00:00),
01:06,01:06,RE 3141,Cottbus Hbf (ab 22:56),4
01:23,01:23,ICE 1707,Hamburg-Altona (ab 22:34),2
01:36,01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),2
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 03:48),
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),
05:08,05:08,RE 94716,Frankfurt(Oder) (ab 03:38),3
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32 (+15),05:47,ICE 2810,München Hbf (ab 14:45),3
05:32 (+1),05:33,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),2
06:07,06:07,RE 94718,Eisenhüttenstadt (ab 04:21),4
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:47 (+8),06:55,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:48 (+1),06:49,IC 2432,Cottbus Hbf (ab 05:43),3
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),2
07:07,07:07,RE 94720,Frankfurt(Oder) (ab 05:42),4
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 94757,Potsdam Hbf (ab 07:10),
07:29,07:29,RE 94762,Frankfurt(Oder) (ab 06:11),
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:51,07:51,RE 93718,Berlin-Wannsee (ab 07:39),
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),1
08:07,08:07,RE 94722,Frankfurt(Oder) (ab 06:42),
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,08:29,RE 94759,Potsdam Hbf (ab 08:10),2
08:29,08:29,RE 94764,Frankfurt(Oder) (ab 07:11),
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 93720,Berlin-Wannsee (ab 08:39),
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),2
09:07,09:07,RE 94724,Frankfurt(Oder) (ab 07:41),
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:29,09:29,RE 94761,Potsdam Hbf (ab 09:10),
09:29,09:29,RE 94766,Frankfurt(Oder) (ab 08:11),
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),2
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),4
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 93724,Berlin-Wannsee (ab 10:39),
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 94765,Potsdam Hbf (ab 11:10),
11:29,11:29,RE 94770,Frankfurt(Oder) (ab 10:07),
11:38 (+1),11:39,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 93726,Berlin-Wannsee (ab 11:39),
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),2
12:07,12:07,RE 94730,Frankfurt(Oder) (ab 10:38),
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29,12:29,RB 94772,Frankfurt(Oder) (ab 11:07),
12:29,12:29,RE 62112,Potsdam Hbf (ab 12:10),
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),2
12:29,12:29,RE 94772,Frankfurt(Oder) (ab 11:07),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46,12:46,IC 2035,Norddeich (ab 05:39),1
12:51,12:51,RE 93728,Berlin-Wannsee (ab 12:39),
12:51,12:51,RE 94727,Berlin-Wannsee (ab 12:39),
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
14:18 Ausfall,--:--,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),2
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),4
14:38 (+1),14:39,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),3
15:10 (+2),15:12,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),4
