Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:22,RE 62024,Berlin Südkreuz (an 17:49),Berlin-Spandau
17:24,ICE 372,Berlin Ostbahnhof (an 17:50),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:40),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:48 (+2),ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:54,RE 3176,Jüterbog (an 18:54),Berlin-Spandau
17:59 (+2),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:59 (+4),ICE 941,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
18:01,RB 62075,Berlin Südkreuz (an 18:21),Berlin-Spandau
18:07 (+45),ICE 605,München Hbf (an 23:10),Berlin-Spandau
18:07,RB 91507,Berlin Ostbahnhof (an 18:36),Berlin-Spandau
18:07,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:07,RE 3179,Stendal Hbf (an 19:30),Berlin-Spandau
18:11 (+19),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin-Spandau
18:18,RE 26830,Aachen Hbf (an 21:07),Berlin-Spandau
18:22,RE 62026,Elsterwerda (an 20:31),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35,ICE 1549,Berlin Gesundbrunnen (an 18:45),Berlin-Spandau
18:35,ICE 2549,Berlin Gesundbrunnen (an 18:45),Berlin-Spandau
18:37,RE 62029,Elstal (an 18:49),Berlin-Spandau
18:38 (+5),RE 28531,Koblenz Hbf (an 21:42),Berlin-Spandau
18:40 (+5),ICE 1902,Hamburg-Altona (an 21:26),Berlin-Spandau
18:44 (+10),ICE 677,Frankfurt(Main)Hbf (an 23:29),Berlin-Spandau
18:54,RE 3158,Falkenberg(Elster) (an 20:44),Berlin-Spandau
18:56,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:59 (+19),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
19:01,RB 62077,Berlin Südkreuz (an 19:21),Berlin-Spandau
19:03,RB 62076,Wustermark (an 19:18),Berlin-Spandau
19:07,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:17 (+14),ICE 1701,Berlin Hbf (an 19:34),Berlin-Spandau
19:22,RE 62028,Berlin Südkreuz (an 19:49),Berlin-Spandau
19:24 (+2),ICE 370,Berlin Ostbahnhof (an 19:50),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:26),Berlin-Spandau
19:41,RE 62031,Elstal (an 19:53),Berlin-Spandau
19:48 (+6),ICE 2920,Hamburg-Altona (an 22:24),Berlin-Spandau
19:48 (+6),ICE 504,Hamburg-Altona (an 22:24),Berlin-Spandau
19:50 (+11),ICE 1130,Berlin Südkreuz (an 20:09),Berlin-Spandau
19:54,RE 3178,Luckenwalde (an 20:46),Berlin-Spandau
19:59 (+3),ICE 842,Köln Hbf (an 00:38),Berlin-Spandau
20:01,RB 62079,Berlin Südkreuz (an 20:24),Berlin-Spandau
20:06,RE 3181,Stendal Hbf (an 21:13),Berlin-Spandau
20:07,RB 91441,Berlin Ostbahnhof (an 20:36),Berlin-Spandau
20:08 (+2),ICE 607,Nürnberg Hbf (an 01:21),Berlin-Spandau
20:22,RE 62030,Elsterwerda (an 22:31),Berlin-Spandau
20:28,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:49 (+1),ICE 1900,Hamburg-Altona (an 23:24),Berlin-Spandau
20:54,RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:59 (+6),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin-Spandau
21:01,RB 62081,Berlin Südkreuz (an 21:21),Berlin-Spandau
21:07,RB 91396,Berlin Ostbahnhof (an 21:36),Berlin-Spandau
21:17,ICE 1703,Berlin Südkreuz (an 21:39),Berlin-Spandau
21:22,RE 62032,Berlin Südkreuz (an 21:49),Berlin-Spandau
21:24,ICE 278,Berlin Ostbahnhof (an 21:51),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:47 (+6),ICE 2824,Hamburg-Altona (an 00:38),Berlin-Spandau
21:47 (+6),ICE 502,Hamburg-Altona (an 00:38),Berlin-Spandau
21:58 (+45),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
21:58,RE 89900,Düsseldorf Hbf (an 23:14),Berlin-Spandau
22:01,RB 62083,Berlin Südkreuz (an 22:21),Berlin-Spandau
22:02,ICE 840,Hannover Hbf (an 23:46),Berlin-Spandau
22:22,RE 62034,Berlin Hbf (an 22:38),Berlin-Spandau
22:28,RE 89743,Dortmund Hbf (an 00:54),Berlin-Spandau
22:29,RB 18274,Berlin Gesundbrunnen (an 22:41),Berlin-Spandau
22:49 (+3),ICE 900,Hamburg-Altona (an 01:13),Berlin-Spandau
22:59 (+6),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin-Spandau
23:01,RB 62085,Berlin Südkreuz (an 23:21),Berlin-Spandau
23:06 (+30),ICE 705,Berlin Südkreuz (an 23:29),Berlin-Spandau
23:22,RE 62036,Berlin Südkreuz (an 23:49),Berlin-Spandau
23:34,RE 91522,Berlin Hbf (an 23:50),Berlin-Spandau
23:42 (+2),ICE 273,Zürich HB (an 10:00),Berlin-Spandau
23:59 (+6),ICE 2501,Berlin Hbf (an 00:09),Berlin-Spandau
