Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+1),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Berlin Hbf (an 00:34),Berlin Südkreuz
00:28 (+5),RE 3366,Berlin Hbf (an 00:34),Berlin Südkreuz
00:31,ICE 592,Berlin Gesundbrunnen (an 00:43),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:37,ICE 501,Erlangen (an 07:51),Berlin Südkreuz
04:57,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:19,ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Berlin Hbf (an 05:27),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 15:11),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:45,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
05:45 (+3),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+1),ICE 1001,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
06:06 (+1),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23,RE 3304,Berlin Hbf (an 06:30),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
