Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Berlin Hbf (an 00:34),Berlin Südkreuz
00:28 (+3),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3361,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Südkreuz
00:51,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Südkreuz
00:59,RE 62090,Rangsdorf (an 01:26),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:20,RE 3340,Eberswalde Hbf (an 06:07),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:45,RE 27,Elsterwerda (an 07:33),Berlin Südkreuz
05:45,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
05:45 (+3),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06 (+1),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26,IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Südkreuz
06:27 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,RE 62056,Baruth(Mark) (an 07:53),Berlin Südkreuz
