Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostkreuz
00:09,RE 95548,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:12,RE 73750,Eisenhüttenstadt (an 01:35),Berlin Ostkreuz
00:25 (+4),FEX19878,Berlin Zoologischer Garten (an 01:30),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:33,RE 3141,Berlin-Charlottenburg (an 01:19),Berlin Ostkreuz
00:57 (+5),RE 62041,Nauen (an 01:56),Berlin Ostkreuz
01:11,RE 95546,Cottbus Hbf (an 02:41),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25 (+1),RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:33 (+1),FEX19880,Berlin Zoologischer Garten (an 02:05),Berlin Ostkreuz
01:36,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:36,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:53 (+11),RE 62042,Flughafen BER - Terminal 1-2 (an 02:20),Berlin Ostkreuz
02:04,RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:04,RE 7,Augsburg Hbf (an 11:16),Berlin Ostkreuz
02:06,RE 62047,Nauen (an 02:57),Berlin Ostkreuz
02:51,RE 62046,Flughafen BER - Terminal 1-2 (an 03:09),Berlin Ostkreuz
02:52 (+5),RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:57,RE 62043,Nauen (an 03:56),Berlin Ostkreuz
02:57,RE 8,Halle(Saale)Hbf (an 10:03),Berlin Ostkreuz
03:30 (+1),FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostkreuz
03:43 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostkreuz
03:54,RE 3700,Senftenberg (an 05:38),Berlin Ostkreuz
03:54,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
03:58 (+2),RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:12 (+5),FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:31 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:33,RE 1,Vaihingen(Enz) (an 23:51),Berlin Ostkreuz
04:41 (+1),FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Ostkreuz
04:49 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
04:57 (+1),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
04:57,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
04:57,RE7,Nürnberg Hbf (an 20:36),Berlin Ostkreuz
05:03 (+2),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Berlin-Lichtenberg (an 05:12),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Ostkreuz
05:19 (+2),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:19,RE 63959,Albrechtshof (an 06:00),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:28,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28 (+3),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:31 (+1),RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RB23,Züssow (an 20:48),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37 (+2),RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 2,Baden-Baden (an 16:27),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:41,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Ostkreuz
05:47,RE 90393,Berlin Zoologischer Garten (an 06:08),Berlin Ostkreuz
05:47 (+1),RE 93719,Berlin Zoologischer Garten (an 06:08),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (tief) (an 06:03),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostkreuz
06:02,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:02,RE 93004,Senftenberg (an 07:42),Berlin Ostkreuz
06:03 (+2),RE 62005,Konstanz (an 16:45),Berlin Ostkreuz
06:06 (+2),EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostkreuz
