Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Friedrichstr
00:51,RE 73796,Magdeburg Hbf (an 02:59),Berlin Friedrichstr
00:55,RE 3140,Cottbus Hbf (an 02:40),Berlin Friedrichstr
01:07,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
02:26,RE 3701,Berlin-Wannsee (an 02:49),Berlin Friedrichstr
03:03,RE 73754,Magdeburg Hbf (an 05:15),Berlin Friedrichstr
04:12,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Friedrichstr
04:31,RE 2,Osnabrück Hbf (an 08:15),Berlin Friedrichstr
04:35,RE 73756,Brandenburg Hbf (an 05:33),Berlin Friedrichstr
05:12,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:19,RE 73753,Berlin Ostkreuz (an 05:30),Berlin Friedrichstr
05:20,RE 73758,Brandenburg Hbf (an 06:19),Berlin Friedrichstr
05:29,RB 91431,Berlin Ostbahnhof (an 05:36),Berlin Friedrichstr
06:20,RE 73760,Brandenburg Hbf (an 07:19),Berlin Friedrichstr
06:29,RB 91432,Lübbenau(Spreewald) (an 07:32),Berlin Friedrichstr
06:33,RE 91433,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:40,RE 73755,Berlin Ostkreuz (an 06:51),Berlin Friedrichstr
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
07:12,RE 7,Rendsburg (an 23:58),Berlin Friedrichstr
07:12,RE 91554,Berlin-Charlottenburg (an 07:24),Berlin Friedrichstr
07:20,RE 73762,Werder(Havel) (an 08:05),Berlin Friedrichstr
07:29,RB 91434,Lübben(Spreewald) (an 08:25),Berlin Friedrichstr
07:33,RE 91435,Berlin-Spandau (an 07:54),Berlin Friedrichstr
07:40,RE 73757,Berlin Ostbahnhof (an 07:46),Berlin Friedrichstr
08:12,RE 3713,Berlin-Charlottenburg (an 08:24),Berlin Friedrichstr
08:20,RE 73764,Brandenburg Hbf (an 09:19),Berlin Friedrichstr
08:29,RE 3108,Berlin Ostbahnhof (an 08:36),Berlin Friedrichstr
08:33,RE 91439,Berlin-Spandau (an 08:54),Berlin Friedrichstr
08:40,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin Friedrichstr
09:12,RB 91558,Berlin-Wannsee (an 09:34),Berlin Friedrichstr
09:20,RE 73766,Brandenburg Hbf (an 10:19),Berlin Friedrichstr
09:29,RB 91440,Berlin Ostbahnhof (an 09:36),Berlin Friedrichstr
09:33,RE 91442,Berlin-Spandau (an 09:54),Berlin Friedrichstr
09:40,RE 73761,Berlin Ostkreuz (an 09:51),Berlin Friedrichstr
10:12,RB 91561,Berlin-Wannsee (an 10:34),Berlin Friedrichstr
10:20,RE 73768,Brandenburg Hbf (an 11:19),Berlin Friedrichstr
10:29,RB 91445,Berlin Ostbahnhof (an 10:36),Berlin Friedrichstr
10:33,RB 91446,Berlin-Spandau (an 10:54),Berlin Friedrichstr
10:40,RE 73763,Berlin Ostkreuz (an 10:51),Berlin Friedrichstr
11:12,RE 91567,Berlin-Wannsee (an 11:34),Berlin Friedrichstr
11:20,RE 73770,Brandenburg Hbf (an 12:19),Berlin Friedrichstr
11:29,RB 91469,Berlin Ostbahnhof (an 11:36),Berlin Friedrichstr
11:33,RB 91468,Berlin-Spandau (an 11:54),Berlin Friedrichstr
11:40,RE 73765,Berlin Ostkreuz (an 11:51),Berlin Friedrichstr
12:12,RE 91569,Berlin-Wannsee (an 12:34),Berlin Friedrichstr
12:20,RE 73772,Brandenburg Hbf (an 13:19),Berlin Friedrichstr
12:29,RB 91492,Berlin Ostbahnhof (an 12:36),Berlin Friedrichstr
12:33,RB 91493,Berlin-Spandau (an 12:54),Berlin Friedrichstr
12:40,RE 73767,Berlin Ostkreuz (an 12:51),Berlin Friedrichstr
13:12,RE 91573,Berlin-Wannsee (an 13:34),Berlin Friedrichstr
13:20,RE 73774,Brandenburg Hbf (an 14:19),Berlin Friedrichstr
13:29,RB 91494,Berlin Ostbahnhof (an 13:36),Berlin Friedrichstr
13:33,RB 91495,Berlin-Spandau (an 13:54),Berlin Friedrichstr
13:40,RE 73769,Berlin Ostkreuz (an 13:51),Berlin Friedrichstr
14:12,RE 91575,Berlin-Wannsee (an 14:34),Berlin Friedrichstr
14:20,RE 73776,Brandenburg Hbf (an 15:19),Berlin Friedrichstr
14:29,RB 91496,Berlin Ostbahnhof (an 14:36),Berlin Friedrichstr
14:33,RE 91497,Berlin-Spandau (an 14:54),Berlin Friedrichstr
14:40,RE 73771,Berlin Ostkreuz (an 14:51),Berlin Friedrichstr
15:20,RE 73778,Potsdam Hbf (an 15:51),Berlin Friedrichstr
15:29,RB 91498,Berlin Ostbahnhof (an 15:36),Berlin Friedrichstr
15:33,RB 91499,Berlin-Spandau (an 15:54),Berlin Friedrichstr
15:40,RE 73773,Berlin Ostkreuz (an 15:51),Berlin Friedrichstr
16:12,RE 91579,Berlin-Wannsee (an 16:34),Berlin Friedrichstr
16:20,RE 73780,Brandenburg Hbf (an 17:19),Berlin Friedrichstr
16:29,RE 91088,Berlin Ostbahnhof (an 16:36),Berlin Friedrichstr
16:29,RE 91500,Berlin Ostkreuz (an 16:40),Berlin Friedrichstr
16:33,RB 91501,Berlin-Spandau (an 16:54),Berlin Friedrichstr
16:40,RE 73775,Berlin Ostbahnhof (an 16:46),Berlin Friedrichstr
17:12,RE 91581,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:20,RE 73782,Brandenburg Hbf (an 18:23),Berlin Friedrichstr
17:29,RB 91503,Berlin Ostbahnhof (an 17:36),Berlin Friedrichstr
17:33,RB 91504,Berlin-Spandau (an 17:54),Berlin Friedrichstr
17:40,RE 73777,Berlin Ostkreuz (an 17:51),Berlin Friedrichstr
18:12,RE 91583,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:20,RE 73784,Brandenburg Hbf (an 19:19),Berlin Friedrichstr
18:29,RB 91507,Berlin Ostkreuz (an 18:40),Berlin Friedrichstr
18:33,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin Friedrichstr
18:40,RE 73779,Berlin Ostkreuz (an 18:52),Berlin Friedrichstr
19:12,RE 91585,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:20,RE 73786,Brandenburg Hbf (an 20:19),Berlin Friedrichstr
19:33,RB 91517,Dallgow-Döberitz (an 20:02),Berlin Friedrichstr
19:40,RE 73781,Berlin Ostkreuz (an 19:51),Berlin Friedrichstr
20:12,RE 91587,Dessau Hbf (an 21:53),Berlin Friedrichstr
20:20,RE 73788,Brandenburg Hbf (an 21:21),Berlin Friedrichstr
20:29,RB 91441,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:29,RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:33,RB 91447,Berlin-Spandau (an 20:54),Berlin Friedrichstr
20:40,RE 73783,Berlin Ostkreuz (an 20:52),Berlin Friedrichstr
20:49,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Friedrichstr
21:12,RE 3739,Dessau Hbf (an 22:53),Berlin Friedrichstr
21:29,RB 91396,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:29,RE 3134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:33,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Friedrichstr
21:40,RE 73785,Berlin Ostkreuz (an 21:51),Berlin Friedrichstr
21:49,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Friedrichstr
22:14,RE 3741,Bad Belzig (an 23:19),Berlin Friedrichstr
22:33,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Friedrichstr
22:40,RE 73787,Berlin Ostbahnhof (an 22:46),Berlin Friedrichstr
22:49,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Friedrichstr
22:56,RE 3136,Brand Tropical Islands (an 23:56),Berlin Friedrichstr
23:12,RE 3743,Dessau Hbf (an 00:53),Berlin Friedrichstr
23:33,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Friedrichstr
23:42,RB 21958,Berlin-Charlottenburg (an 23:54),Berlin Friedrichstr
23:49,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
23:55,RE 3138,Cottbus Hbf (an 01:40),Berlin Friedrichstr
