Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73794,Heilbronn Pfühlpark (an 13:55),Berlin-Charlottenburg
00:42,RE 3140,Lisboa Santa Apolonia (an 08:13),Berlin-Charlottenburg
00:53,RE 3742,Berlin Ostbahnhof (an 01:14),Berlin-Charlottenburg
01:06,RE 73796,Berkenbrück (an 23:52),Berlin-Charlottenburg
01:10,RE 73791,Möser (an 23:38),Berlin-Charlottenburg
01:33,RB 21969,Lisboa Oriente (an 07:22),Berlin-Charlottenburg
04:20,RE 73801,Frankfurt(Oder) (an 05:36),Berlin-Charlottenburg
04:25,RE 3705,Dessau Hbf (an 05:53),Berlin-Charlottenburg
04:35,RE 3702,Senftenberg (an 06:41),Berlin-Charlottenburg
04:40,RB 80869,Neunhofen (an 23:44),Berlin Charlottenburg (S)
04:47,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin-Charlottenburg
04:49,RE 73756,Brandenburg Hbf (an 05:33),Berlin-Charlottenburg
05:05,RE 73753,Frankfurt(Oder) (an 06:35),Berlin-Charlottenburg
05:13,RE 73716,Genthin (an 06:17),Berlin-Charlottenburg
05:15,RE 3102,Lisboa(Rossio) (an 10:39),Berlin-Charlottenburg
05:25,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:33,RE 73758,Brandenburg Hbf (an 06:19),Berlin-Charlottenburg
05:35,RE 3704,Zürich HB (an 09:05),Berlin-Charlottenburg
05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Charlottenburg
05:48,RE 73713,Frankfurt(Oder) (an 07:18),Berlin-Charlottenburg
06:05,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin-Charlottenburg
06:12,RE 73718,Magdeburg Hbf (an 08:05),Berlin-Charlottenburg
06:15,RE 3104,Sintra (an 21:21),Berlin-Charlottenburg
06:25,RE 3709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:26,RE 73755,Frankfurt(Oder) (an 07:47),Berlin-Charlottenburg
06:33,RE 73760,Brandenburg Hbf (an 07:19),Berlin-Charlottenburg
06:35,RE 3706,Senftenberg (an 08:41),Berlin-Charlottenburg
06:47,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Charlottenburg
06:48,RE 73715,Frankfurt(Oder) (an 08:20),Berlin-Charlottenburg
06:51,RE 73804,Brandenburg Hbf (an 07:33),Berlin-Charlottenburg
07:05,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin-Charlottenburg
07:12,RE 73720,Genthin (an 08:18),Berlin-Charlottenburg
07:15,RE 3106,Cottbus Hbf (an 08:56),Berlin-Charlottenburg
07:25,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:26,RE 73757,Frankfurt(Oder) (an 08:43),Berlin-Charlottenburg
07:33,RE 73762,Brandenburg Hbf (an 08:23),Berlin-Charlottenburg
07:35,RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:47,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Charlottenburg
07:48,RE 73717,Frankfurt(Oder) (an 09:18),Berlin-Charlottenburg
07:51,RE 73806,Brandenburg Hbf (an 08:33),Berlin-Charlottenburg
08:00,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin-Charlottenburg
08:02,RB 18146,Golm (an 08:36),Berlin-Charlottenburg
08:05,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin-Charlottenburg
08:12,RE 73722,Magdeburg Hbf (an 10:05),Berlin-Charlottenburg
08:15,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:25,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73759,Frankfurt(Oder) (an 09:43),Berlin-Charlottenburg
08:33,RE 73764,Brandenburg Hbf (an 09:19),Berlin-Charlottenburg
08:35,RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Charlottenburg
08:48,RE 73719,Frankfurt(Oder) (an 10:18),Berlin-Charlottenburg
08:51,RE 73808,Brandenburg Hbf (an 09:33),Berlin-Charlottenburg
09:00,RB 18147,Berlin Ostbahnhof (an 09:21),Berlin-Charlottenburg
09:02,RB 18148,Golm (an 09:36),Berlin-Charlottenburg
09:05,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin-Charlottenburg
09:12,RE 73724,Genthin (an 10:18),Berlin-Charlottenburg
09:15,RE 3110,Cottbus Hbf (an 10:56),Berlin-Charlottenburg
09:25,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73761,Frankfurt(Oder) (an 10:43),Berlin-Charlottenburg
09:33,RE 73766,Brandenburg Hbf (an 10:19),Berlin-Charlottenburg
