Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,ICE 1950,Fulda (an 05:35),Berlin Gesundbrunnen
00:43,RE 3,Saarbrücken Hbf (an 20:10),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
02:12,RE 62047,Nauen (an 02:56),Berlin Gesundbrunnen
02:40,RE 62046,Flughafen BER (an 03:17),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:21,RE 62001,Wismar (an 07:26),Berlin Gesundbrunnen
04:23,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Greifswald (an 07:19),Berlin Gesundbrunnen
04:33,RE 91802,Stralsund Rügendamm (an 07:43),Berlin Gesundbrunnen
04:38,RE 62048,Flughafen BER (an 05:15),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen
04:55,RE 5,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16 (+1),ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:20,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Gesundbrunnen
05:24 (+7),RE 3301,Jüterbog (an 06:29),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51,ICE 833,Halle(Saale)Hbf (an 07:12),Berlin Gesundbrunnen
05:55,RE 3504,St. Gallen(CH) (an 22:34),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (Tiefgeschoß) (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05 (+11),RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (Tiefgeschoß) (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Rügendamm (an 09:44),Berlin Gesundbrunnen
06:39,RE 91804,Stralsund Rügendamm (an 09:44),Berlin Gesundbrunnen
06:44,IC 17,Lichtenfels (an 03:48),Berlin Gesundbrunnen
06:55 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+2),FEX19808,Berlin Hbf (Tiefgeschoß) (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:06,RE 13052,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:06 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:27,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:05 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:19 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Rügendamm (an 11:39),Berlin Gesundbrunnen
08:39,RE 91806,Stralsund Rügendamm (an 11:39),Berlin Gesundbrunnen
08:39,RE3,Dresden Hbf (an 08:04),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 (+3),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24 Ausfall,RE 91805,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (Tiefgeschoß) (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:44 (+2),IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:55,RE 3508,Grimmen (an 12:28),Berlin Gesundbrunnen
09:58 (+1),FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:24,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Rügendamm (an 13:44),Berlin Gesundbrunnen
10:39 (+1),RE 91808,Stralsund Rügendamm (an 13:44),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (Tiefgeschoß) (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22,RE 91807,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:25,RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:29,FEX19826,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44,IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 (+2),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,RE 21,Angermünde (an 16:40),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+1),RE 3510,Stralsund Rügendamm (an 14:51),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (Tiefgeschoß) (an 12:03),Berlin Gesundbrunnen
12:04,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39,RE 3310,Greifswald (an 15:20),Berlin Gesundbrunnen
12:39 (+1),RE 91810,Stralsund Rügendamm (an 15:43),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (Tiefgeschoß) (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10 (+10),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+5),RE 15,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:10,RE15,Münster(Westf)Hbf (an 14:56),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Gesundbrunnen
13:26,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:26,RE 91809,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (Tiefgeschoß) (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:44,IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:47 (+2),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47 (+2),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:48,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Rügendamm (an 16:52),Berlin Gesundbrunnen
13:58 (+1),FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39,RE 3312,Greifswald (an 17:20),Berlin Gesundbrunnen
14:39 (+8),RE 92012,Stralsund Rügendamm (an 17:44),Berlin Gesundbrunnen
14:46,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46 (+2),RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:48,RE 3336,Angermünde (an 15:42),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 (+1),FEX19840,Berlin Hbf (Tiefgeschoß) (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,FLX 1245,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:24 (+11),RE 91811,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:29 (+1),FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:28),Berlin Gesundbrunnen
15:44,IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:50,RE21,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51,ICE 1095,Stuttgart Hbf (an 21:59),Berlin Gesundbrunnen
15:55,RE 3514,Stralsund Rügendamm (an 18:52),Berlin Gesundbrunnen
15:57 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
