Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+2),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:16 (+8),ICE 907,Hamburg-Altona (ab 21:21),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3361,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:50 (+22),EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:51,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
02:48,RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Südkreuz
04:30,RB 18338,Rangsdorf (ab 04:00),Berlin Südkreuz
04:35 (+2),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11,RE 3144,Berlin Hbf (ab 05:05),Berlin Südkreuz
05:17 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Berlin Hbf (ab 05:12),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:41,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59,RE 62053,Rangsdorf (ab 05:30),Berlin Südkreuz
06:00 (+1),ICE 593,Berlin Hbf (ab 05:55),Berlin Südkreuz
06:05 (+1),ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Südkreuz
06:05 (+1),ICE 938,Berlin Gesundbrunnen (ab 05:50),Berlin Südkreuz
06:10,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:17,RB 18601,Wustermark (ab 05:38),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24,IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
