Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:21,00:21,RB 62086,Baruth(Mark) (ab 23:19),4
00:28,00:28,RE 62038,Wismar (ab 21:21),3
02:41,02:41,RB 62089,Nauen (ab 02:11),3
03:01,03:01,RE 62090,Berlin Hbf (ab 02:57),4
03:39,03:39,RB 62091,Nauen (ab 03:08),3
04:34,04:34,RE 62040,Nauen (ab 04:03),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
08:27 (+2),08:29,RE 62006,Wittenberge (ab 07:06),3
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
09:24 (+1),09:25,RE 62011,Elsterwerda (ab 07:29),4
09:26 (+4),09:30,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+2),10:31,RE 62013,Baruth(Mark) (ab 09:20),4
10:58 (+1),10:59,RE 3150,Rathenow (ab 10:02),3
10:59 (+17),11:16,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:24 (+6),11:30,RE 62015,Elsterwerda (ab 09:29),4
11:26,11:26,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:28 (+12),12:40,RE 62017,Baruth(Mark) (ab 11:21),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
14:27 (+2),14:29,RB 62018,Wittenberge (ab 13:05),3
14:29 (+12),14:41,RE 62021,Baruth(Mark) (ab 13:20),4
15:24 (+2),15:26,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+1),15:27,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27,16:27,RE 62022,Wittenberge (ab 15:05),3
16:30 (+2),16:32,RE 62025,Baruth(Mark) (ab 15:21),4
16:58 (+7),17:05,RE 3156,Rathenow (ab 16:02),3
16:59 (+8),17:07,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:24 (+1),17:25,RE 62027,Elsterwerda (ab 15:29),4
17:27,17:27,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+4),18:33,RE 62029,Baruth(Mark) (ab 17:21),4
18:58 (+17),19:15,RE 3158,Rathenow (ab 18:02),3
19:25 (+4),19:29,RE 62031,Elsterwerda (ab 17:29),4
19:27,19:27,RE 62028,Wismar (ab 16:21),3
20:29 (+2),20:31,RE 62033,Baruth(Mark) (ab 19:21),4
21:27,21:27,RE 62032,Wismar (ab 18:21),3
21:30,21:30,RE 62035,Elsterwerda (ab 19:29),4
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
22:27 (+5),22:32,RE 62034,Wittenberge (ab 21:05),3
22:29,22:29,RE 62037,Baruth(Mark) (ab 21:20),4
22:58,22:58,RE 3162,Rathenow (ab 22:09),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,23:27,RE 62036,Wismar (ab 20:21),3
23:29 (+1),23:30,RE 62039,Elsterwerda (ab 21:30),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
23:59,23:59,RE 3182,Stendal Hbf (ab 22:50),3
