Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+4),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:14 (+30),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:40),Berlin Hbf
00:28 (+8),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36 (+30),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:54,ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
00:59,ICE 101,Berlin Gesundbrunnen (ab 00:16),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 91494,Berlin-Wannsee (ab 01:01),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:42,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
02:01,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:44,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 94749,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27 (+8),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:10,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:22 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:24 (+1),ICE 1701,S+U Gesundbrunnen Bhf (ab 05:19),Berlin Hbf
05:24 (+2),ICE 608,Berlin Südkreuz (ab 05:17),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:29 (+3),ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Hbf
05:29,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31 (+2),RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:37,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:37,RE 95005,Cottbus Hbf (ab 03:48),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45 (+15),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+2),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:57,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:51),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:12,RE 3709,Calau(Nl) (ab 04:41),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18 (+2),ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22 (+17),ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:24,ICE 808,Berlin Südkreuz (ab 06:18),Berlin Hbf
06:25 (+2),ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Hbf
06:32 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:43,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:47 (+3),ICE 4,Zürich HB (ab 18:59),Berlin Hbf
06:47 (+3),ICE 674,Berlin Zoologischer Garten Zoologischer  (ab 06:43),Berlin Hbf
06:47,RB 18103,Königs Wusterhausen (ab 05:09),Berlin Hbf
06:47,RB 18451,Oranienburg (ab 05:05),Berlin Hbf
06:52,RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:53 (+3),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:54,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:01 (+1),IC 2070,Berlin Südkreuz (ab 06:55),Berlin Hbf
07:02,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+18),ICE 2942,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:09 (+2),RB 18504,Berlin Südkreuz (ab 07:02),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13 (+19),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:13 (+19),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:23 (+4),ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:27 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28 (+14),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+14),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:30 (+3),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30 (+5),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:34,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39 (+1),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+5),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+5),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:47,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48 (+13),RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
