Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3363,Schwedt(Oder) (ab 23:06),Berlin-Lichterfelde Ost
00:56,RE 62089,Baruth(Mark) (ab 00:07),Berlin-Lichterfelde Ost
01:03,RE 62090,Berlin Hbf (ab 00:48),Berlin-Lichterfelde Ost
01:45 (+2),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin-Lichterfelde Ost
05:11,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin-Lichterfelde Ost
05:49,RE 3301,Angermünde (ab 04:27),Berlin-Lichterfelde Ost
05:53,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:15 (+1),RE 92404,Teltow (ab 06:12),Berlin-Lichterfelde Ost
06:46 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
06:59,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichterfelde Ost
07:00,RE 62056,Berlin Hbf (ab 06:45),Berlin-Lichterfelde Ost
07:15,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:49,RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:18,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:18,RE 92406,Teltow (ab 08:14),Berlin-Lichterfelde Ost
08:46,RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56 (+1),RE 62059,Baruth(Mark) (ab 08:08),Berlin-Lichterfelde Ost
09:00,RE 62060,Berlin Hbf (ab 08:45),Berlin-Lichterfelde Ost
09:15,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:49 (+2),RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
