Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 1,Pforzheim Hbf (an 23:51),Berlin Ostbahnhof
00:09,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:11 (+19),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:24,FEX 19878,Berlin Zoologischer Garten (an 00:41),Berlin Ostbahnhof
00:30,RE 73797,Potsdam Hbf (an 01:09),Berlin Ostbahnhof
00:30,RE 91367,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:05,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:34,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX 19880,Berlin Zoologischer Garten (an 01:53),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
03:01,RE 62043,Berlin Hbf (an 03:11),Berlin Ostbahnhof
03:44,ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
03:59,RE 3705,Lübben(Spreewald) (an 04:52),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11 (+4),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:16 (+21),ICE 2837,München Hbf (an 13:13),Berlin Ostbahnhof
04:16 (+27),ICE 53697,München Hbf (an 13:13),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:43 (+4),ICE 656,Köln Messe/Deutz (an 09:12),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostbahnhof
04:49,RE 73717,Potsdam Hbf (an 05:29),Berlin Ostbahnhof
04:59,RE 3702,Oderin (an 05:41),Berlin Ostbahnhof
04:59,RE 92402,Lübben(Spreewald) (an 05:56),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:57),Berlin Ostbahnhof
05:49,RE 93719,Magdeburg Hbf (an 07:57),Berlin Ostbahnhof
05:53,ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59 (+22),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16 (+1),ICE 2525,München Hbf (an 15:14),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:29 Ausfall,ES 453,Decin hl.n. (an 10:01),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+6),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
06:42,RE 18753,Berlin Hbf (an 06:52),Berlin Ostbahnhof
06:44 (+6),ICE 654,Köln Messe/Deutz (an 11:12),Berlin Ostbahnhof
06:49,RE 33680,Brandenburg Hbf (an 07:53),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:57),Berlin Ostbahnhof
06:58,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Ostbahnhof
07:02,RE 3711,Berlin Hbf (an 07:12),Berlin Ostbahnhof
07:07,RE 62007,Berlin-Spandau (an 07:36),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:19 (+7),IC 2432,Bremen Hbf (an 11:50),Berlin Ostbahnhof
07:19,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+8),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:35,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Ostbahnhof
07:41,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:57),Berlin Ostbahnhof
07:53,ICE 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
07:59,FLX 1230,Köln Messe/Deutz Gl.11-12 (an 13:39),Berlin Ostbahnhof
08:02 (+42),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Elstal (an 08:53),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:15 (+2),ICE 2527,München Hbf (an 17:16),Berlin Ostbahnhof
08:16,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:25 (+25),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:25,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Ostbahnhof
08:41,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:42 (+1),ICE 2513,Dresden Hbf (an 10:59),Berlin Ostbahnhof
08:44 (+1),ICE 652,Köln Messe/Deutz (an 13:15),Berlin Ostbahnhof
