Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:51,RB 18202,Schönefeld(bei Berlin) (ab 06:18),Berlin-Hohenschönhausen
07:04,RB 18207,Oranienburg (ab 06:45),Berlin-Hohenschönhausen
07:48,RB 61116,Templin Stadt (ab 06:33),Berlin-Hohenschönhausen
07:51,RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin-Hohenschönhausen
08:04,RB 18209,Oranienburg (ab 07:45),Berlin-Hohenschönhausen
08:48,RB 61118,Templin Stadt (ab 07:33),Berlin-Hohenschönhausen
08:51,RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin-Hohenschönhausen
09:04,RB 18211,Oranienburg (ab 08:45),Berlin-Hohenschönhausen
09:48,RB 61120,Templin Stadt (ab 08:33),Berlin-Hohenschönhausen
09:51,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin-Hohenschönhausen
10:04,RB 18213,Oranienburg (ab 09:45),Berlin-Hohenschönhausen
10:48,RB 61122,Templin Stadt (ab 09:33),Berlin-Hohenschönhausen
10:51,RB 18210,Schönefeld(bei Berlin) (ab 10:18),Berlin-Hohenschönhausen
11:04,RB 18215,Oranienburg (ab 10:45),Berlin-Hohenschönhausen
17:48,RB 61136,Templin Stadt (ab 16:33),Berlin-Hohenschönhausen
17:51,RB 18224,Schönefeld(bei Berlin) (ab 17:18),Berlin-Hohenschönhausen
20:48,RB 61142,Templin Stadt (ab 19:33),Berlin-Hohenschönhausen
21:04,RB 18235,Oranienburg (ab 20:45),Berlin-Hohenschönhausen
