Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
05:39,RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
07:40,RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:41,RB 18311,Schönefeld(bei Berlin) (an 10:02),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 07:11),Berlin-Hohenschönhausen
10:43,RB 18313,Schönefeld(bei Berlin) (an 11:07),Berlin-Hohenschönhausen
11:04,RB 18215,Schönefeld(bei Berlin) (an 11:34),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
11:49,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
12:04,RB 18217,Schönefeld(bei Berlin) (an 12:34),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
13:40,RB 18319,Schönefeld(bei Berlin) (an 14:00),Berlin-Hohenschönhausen
14:03 (+1),RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
14:45,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Hohenschönhausen
14:50,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03 (+1),RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:22 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:49,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:50,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:03 Ausfall,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
16:49 Ausfall,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50 (+1),RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:03,RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:04 (+1),RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin-Hohenschönhausen
17:22 (+2),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49 (+5),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
17:50,RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:03 (+2),RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:50,RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:03 (+3),RB 61129,Templin Stadt (an 20:19),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
19:49 (+5),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
19:50,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03 (+2),RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
20:49 Ausfall,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
21:22,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
22:22,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
