Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Berlin Hbf (an 23:56),Berlin Alexanderplatz
00:10,RE 92935,Berlin-Spandau (an 00:34),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Alexanderplatz
01:34,RE 73753,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:40,FEX92918,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
02:07,RE 8,Elsterwerda (an 21:39),Berlin Alexanderplatz
02:07,RE8,Elsterwerda (an 23:39),Berlin Alexanderplatz
03:07,RE 93097,Berlin Zoologischer Garten (an 03:20),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06 Ausfall,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Itzehoe (an 23:06),Berlin Alexanderplatz
05:29 Ausfall,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:42 Ausfall,RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:54 (+5),RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:06 Ausfall,RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16 Ausfall,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:29 Ausfall,RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:29,RE 95014,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42 Ausfall,RB 18142,Golm (an 07:29),Berlin Alexanderplatz
06:43,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:46 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin Alexanderplatz
06:53 Ausfall,RE 3706,Senftenberg (an 08:42),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12 Ausfall,RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:16 Ausfall,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
