Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:54 (+11),06:05,RE 3601,Neuruppin West (ab 04:26),
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:12),4
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
09:54 (+8),10:02,RE 3611,Wittenberge (ab 07:05),
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
11:54 (+4),11:58,RE 3615,Wittenberge (ab 09:05),
12:20 (+42),13:02,IC 2035,Norddeich (ab 05:39),1
12:31,12:31,ICE 994,Stuttgart Hbf (ab 06:28),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55 (+5),13:00,RE 3617,Wittenberge (ab 10:05),
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54 (+5),13:59,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+7),14:38,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+90),16:17,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Wittenberge (ab 12:05),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+41),16:35,RE 3623,Wittenberge (ab 13:05),
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 (+14),16:45,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+19),17:14,RE 3625,Wittenberge (ab 14:05),3
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+9),18:03,RE 3627,Wittenberge (ab 15:05),
18:20 (+5),18:25,IC 2431,Emden Außenhafen (ab 12:01),
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55 (+5),19:00,RB 3629,Diekirch (ab 04:51),2
18:55 (+4),18:59,RE 3629,Wittenberge (ab 16:05),
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56 Ausfall,--:--,RB 3631,Wittenberge (ab 17:05),2
19:56 (+60),20:56,RE 3631,Wittenberge (ab 17:05),
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:31 (+62),21:33,ICE 2828,Karlsruhe Hbf (ab 14:40),4
20:31 (+62),21:33,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56 (+7),21:03,RE 3633,Hennigsdorf (ab 20:14),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54 (+8),22:02,RB 3635,Diekirch (ab 10:51),2
21:54 (+7),22:01,RE 3635,Wittstock(Dosse) (ab 19:57),
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:34,22:34,RB 18274,Potsdam Hbf (ab 21:36),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
