Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 94749,Potsdam Hbf (ab 23:32),
00:14,00:14,RE 73826,Frankfurt(Oder) (ab 23:07),
00:20,00:20,RE 3745,Senftenberg (ab 22:26),
00:42,00:42,RE 3141,Cottbus Hbf (ab 22:56),
00:47,00:47,RB 94796,Frankfurt(Oder) (ab 23:32),
00:58,00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),
01:09,01:09,RE 3742,Dessau Hbf (ab 23:23),
01:28,01:28,RE 94791,Potsdam Hbf (ab 00:53),
01:42,01:42,RE 73752,Frankfurt(Oder) (ab 00:29),
01:49,01:49,RB 21969,Berlin-Charlottenburg (ab 01:33),
05:53,05:53,RE 94718,Eisenhüttenstadt (ab 04:21),2
06:05,06:05,RE 94713,Berlin-Wannsee (ab 05:39),1
06:53,06:53,RE 94720,Frankfurt(Oder) (ab 05:42),2
07:05,07:05,RE 94715,Berlin-Wannsee (ab 06:39),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:42,07:42,RB 18146,Berlin Ostbahnhof (ab 07:39),2
07:51,07:51,RE 3708,Dessau Hbf (ab 06:05),1
08:05,08:05,RE 94717,Berlin-Wannsee (ab 07:39),1
08:07,08:07,RE 3713,Senftenberg (ab 06:14),2
08:42,08:42,RE 94759,Potsdam Hbf (ab 08:10),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
09:05,09:05,RE 94719,Berlin-Wannsee (ab 08:39),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:51,10:51,RE 3714,Dessau Hbf (ab 09:05),1
11:31,11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:51,11:51,RE 3716,Dessau Hbf (ab 10:05),1
12:28,12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31,12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
13:07,13:07,RE 3723,Senftenberg (ab 11:14),2
13:28,13:28,RE 3119,Cottbus Hbf (ab 12:03),2
13:31,13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:51,13:51,RE 3720,Dessau Hbf (ab 12:05),1
14:07,14:07,RE 3725,Senftenberg (ab 12:14),2
14:15,14:15,RE 94776,Frankfurt(Oder) (ab 13:07),2
14:28,14:28,RE 3121,Cottbus Hbf (ab 13:03),2
14:31,14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:42,14:42,RE 94771,Potsdam Hbf (ab 14:10),1
14:51,14:51,RE 3722,Dessau Hbf (ab 13:05),1
15:05,15:05,RE 94731,Berlin-Wannsee (ab 14:39),1
15:07,15:07,RE 3727,Senftenberg (ab 13:14),2
15:15,15:15,RE 94778,Frankfurt(Oder) (ab 14:07),2
15:16,15:16,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:28,15:28,RE 3123,Cottbus Hbf (ab 14:03),2
15:31,15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:51,15:51,RE 3724,Dessau Hbf (ab 14:05),1
16:05,16:05,RE 94733,Berlin-Wannsee (ab 15:39),1
16:07,16:07,RE 3729,Troisvierges (ab 04:35),2
16:15,16:15,RB 94780,Frankfurt(Oder) (ab 15:07),2
16:16,16:16,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:28,16:28,RE 3125,Cottbus Hbf (ab 15:03),2
16:31,16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:42,16:42,RB 18164,Berlin Ostbahnhof (ab 16:39),2
16:51,16:51,RE 3726,Dessau Hbf (ab 15:05),1
17:07,17:07,RE 3731,Senftenberg (ab 15:14),2
17:16,17:16,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:28,17:28,RE 3127,Cottbus Hbf (ab 16:03),2
17:31,17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:42,17:42,RB 18166,Berlin Ostbahnhof (ab 17:39),2
17:42 (+3),17:45,RE 94777,Potsdam Hbf (ab 17:10),
17:51 (+3),17:54,RE 3728,Dessau Hbf (ab 16:05),1
17:53,17:53,RE 94742,Frankfurt(Oder) (ab 16:38),
18:05,18:05,RE 94737,Berlin-Wannsee (ab 17:39),
18:07 (+4),18:11,RE 3733,Senftenberg (ab 16:14),2
18:15,18:15,RE 94784,Frankfurt(Oder) (ab 17:07),
18:16,18:16,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:28,18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:31,18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:42,18:42,RB 94779,Potsdam Hbf (ab 18:10),1
18:51,18:51,RE 3730,Dessau Hbf (ab 17:05),1
19:07,19:07,RE 3735,Senftenberg (ab 17:14),2
19:28,19:28,RE 3131,Cottbus Hbf (ab 18:03),2
19:31,19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:42,19:42,RB 94781,Potsdam Hbf (ab 19:10),1
19:51,19:51,RE 3732,Dessau Hbf (ab 18:05),1
20:07,20:07,RE 3737,Senftenberg (ab 18:14),2
20:28,20:28,RE 3133,Cottbus Hbf (ab 19:03),2
20:31,20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:51,20:51,RE 3734,Dessau Hbf (ab 19:05),1
20:53,20:53,RE 94748,Frankfurt(Oder) (ab 19:42),
21:05,21:05,RE 94743,Berlin-Wannsee (ab 20:39),
