Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RB 21962,Flughafen BER (ab 23:42),Berlin-Charlottenburg
00:37,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 22:48),Berlin-Charlottenburg
01:09,RE 73791,Fangschleuse (ab 01:58),Berlin-Charlottenburg
02:01,RE 73752,Erkner (ab 01:16),Berlin-Charlottenburg
02:26,RE 73793,Magdeburg Hbf (ab 00:37),Berlin-Charlottenburg
03:16,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin-Charlottenburg
04:48,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin-Charlottenburg
05:04,RE 73753,Brandenburg Hbf (ab 04:17),Berlin-Charlottenburg
05:12,RE 73716,Erkner (ab 04:24),Berlin-Charlottenburg
05:24,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:32,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin-Charlottenburg
05:34,RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Charlottenburg
06:11,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin-Charlottenburg
06:25,RE 73755,Brandenburg Hbf (ab 05:44),Berlin-Charlottenburg
06:27 (+142),EC 430,Opalenica (ab 03:43),Berlin-Charlottenburg
06:32,RE 73760,Erkner (ab 05:48),Berlin-Charlottenburg
06:34,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Charlottenburg
06:47,RE 73715,Magdeburg Hbf (ab 04:56),Berlin-Charlottenburg
07:11,RE 73720,Erkner (ab 06:28),Berlin-Charlottenburg
07:24,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:25,RE 73757,Brandenburg Hbf (ab 06:44),Berlin-Charlottenburg
07:34,RE 3708,Bad Belzig (ab 06:41),Berlin-Charlottenburg
07:47,RE 73717,Genthin (ab 06:44),Berlin-Charlottenburg
08:11,RE 73722,Erkner (ab 07:28),Berlin-Charlottenburg
08:14,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Charlottenburg
08:24,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin-Charlottenburg
08:25,RE 73759,Brandenburg Hbf (ab 07:44),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:25,RE 73761,Brandenburg Hbf (ab 08:44),Berlin-Charlottenburg
09:32,RE 73766,Erkner (ab 08:50),Berlin-Charlottenburg
09:47,RE 73721,Genthin (ab 08:44),Berlin-Charlottenburg
10:11,RE 73726,Erkner (ab 09:28),Berlin-Charlottenburg
10:24,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:25,RE 73763,Brandenburg Hbf (ab 09:44),Berlin-Charlottenburg
10:32,RE 73768,Erkner (ab 09:50),Berlin-Charlottenburg
10:34,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:03),Berlin-Charlottenburg
10:47,RE 73723,Magdeburg Hbf (ab 08:59),Berlin-Charlottenburg
11:11,RE 73728,Erkner (ab 10:28),Berlin-Charlottenburg
