Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
13:59 (+12),14:11,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+3),14:02,ICE 848,Düsseldorf Hbf (an 18:08),4
13:59 (+12),14:11,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+3),14:02,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Vetschau (an 15:42),5
14:06 (+12),14:18,RE 3175,Stendal Hbf (an 15:13),
14:15 Ausfall,--:--,RE 3622,Wittenberge (an 16:54),3
14:22 (+14),14:36,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+5),14:29,ICE 142,Utrecht Centraal (an 19:44),3
14:24 (+37),15:01,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:29,14:29,RE 95778,Rheine (an 15:22),
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31 (+3),14:34,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+4),14:37,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:37 (+15),14:52,RE 62021,Wismar (an 17:37),3
14:38 (+1),14:39,IC 2034,Norddeich (an 22:14),
14:46 (+10),14:56,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+10),14:56,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+23),15:10,ICE 377,Basel SBB (an 21:48),4
14:54 (+13),15:07,RE 3154,Berlin Südkreuz (an 15:15),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06 (+4),15:10,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+7),15:21,EC 177,Wien Hbf (an 23:49),5
15:14 (+12),15:26,ICE 556,Köln Hbf (an 19:15),4
15:14 (+7),15:21,RJ 177,Wien Hbf (an 23:49),5
15:15 (+1),15:16,RE 3624,Wittenberge (an 17:54),3
15:17 (+23),15:40,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+6),15:28,RE 62020,Baruth(Mark) (an 16:36),5
15:26 (+9),15:35,FLX 1243,Stuttgart Hbf (an 21:45),5
15:26 (+5),15:31,ICE 1544,Köln Hbf (an 21:19),3
15:28,15:28,RE 95783,Braunschweig Hbf (an 17:40),
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33 (+4),15:37,ICE 145,Berlin Hbf (an 15:45),6
15:36 Ausfall,--:--,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+5),15:42,RE 62023,Wittenberge (an 16:56),3
15:54 (+1),15:55,RE 3174,Berlin Südkreuz (an 16:13),
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+3),16:02,ICE 846,Aachen Hbf (an 21:34),4
15:59 (+14),16:13,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+3),16:02,ICE 856,Köln Hbf (an 20:22),4
15:59 (+14),16:13,ICE 859,Berlin Südkreuz (an 16:20),5
16:06 (+3),16:09,RE 3124,Vetschau (an 17:42),5
16:06 (+12),16:18,RE 3177,Stendal Hbf (an 17:13),
16:15 (+1),16:16,GV 328,Amersfoort Centraal (an 23:14),6
16:15,16:15,RE 3626,Wittenberge (an 18:54),3
16:22 (+1),16:23,RE 62022,Elsterwerda (an 18:31),5
16:24 (+3),16:27,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+21),16:46,ICE 140,Utrecht Centraal (an 21:44),3
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:31 (+2),16:33,FLX 1240,Hamburg Hbf (an 18:21),3
16:37 (+4),16:41,RE 62025,Wismar (an 19:37),3
16:44 (+18),17:02,ICE 379,Freiburg(Breisgau) Hbf (an 23:01),4
16:46 (+82),18:08,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+82),18:08,ICE 559,Berlin Südkreuz (an 17:04),6
16:48 (+29),17:17,FLX 1328,Köln Hbf (an 21:55),3
16:49,16:49,DRF 1328,Köln Hbf (an 21:55),3
16:54 (+3),16:57,RE 3156,Berlin Südkreuz (an 17:15),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:12,17:12,DRF 1325,Leipzig Hbf (an 18:49),6
17:12 (+21),17:33,FLX 1325,Leipzig Hbf (an 18:49),5
17:14 (+7),17:21,ICE 554,Köln Hbf (an 21:14),4
17:15 (+6),17:21,RE 3628,Wittenberge (an 19:54),3
17:17,17:17,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+3),17:25,RE 62024,Baruth(Mark) (an 18:35),5
17:26 (+30),17:56,FLX 1245,Stuttgart Hbf (an 23:47),5
17:26 (+1),17:27,ICE 1542,Essen Hbf (an 21:13),3
17:28 (+9),17:37,RE 95785,Braunschweig Hbf (an 19:40),
17:34 (+1),17:35,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+3),17:40,ICE 997,Hanau Hbf (an 21:25),4
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Falkensee (an 17:31),
17:54 (+1),17:55,RE 3176,Berlin Südkreuz (an 18:13),
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+20),18:19,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+20),18:19,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+16),18:16,ICE 2804,Bonn-Vilich (an 23:27),4
18:00 (+3),18:03,ICE 844,Köln Hbf (an 22:34),4
18:00 (+3),18:03,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06 (+2),18:08,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+3),18:09,RE 3179,Stendal Hbf (an 19:13),
18:15 (+1),18:16,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22,18:22,RE 62026,Elsterwerda (an 20:31),5
18:25 (+9),18:34,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27,18:27,ICE 796,Stralsund Hbf (an 21:40),6
18:29,18:29,RE 95782,Rheine (an 19:22),
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),
18:31 (+44),19:15,FLX 1242,Hamburg Hbf (an 20:21),3
18:33 Ausfall,--:--,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:33 Ausfall,--:--,ICE 2845,Würzburg Hbf (an 20:28),6
18:37 (+4),18:41,RE 62029,Wismar (an 21:37),3
18:46 (+10),18:56,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+10),18:56,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+4),18:51,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54,18:54,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:14 (+5),19:19,ICE 552,Köln Hbf (an 23:15),4
19:15 (+2),19:17,RB 3632,Wittenberge (an 21:54),3
19:15 (+1),19:16,RE 3632,Wittenberge (an 21:54),
19:17 (+2),19:19,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+54),20:20,FLX 1247,Leipzig Hbf (an 21:12),6
19:28 (+8),19:36,RE 95787,Braunschweig Hbf (an 21:40),
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),
19:32 (+17),19:49,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 842,Köln Hbf (an 00:44),4
20:00 (+1),20:01,ICE 852,Köln Hbf (an 00:23),4
20:00 (+6),20:06,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+6),20:06,ICE 953,Berlin Hbf (an 20:13),5
20:06 (+7),20:13,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+11),20:17,RE 3181,Stendal Hbf (an 21:06),4
20:15 (+1),20:16,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+1),20:23,RE 62030,Elsterwerda (an 22:31),5
20:24 (+2),20:26,ICE 794,Berlin-Charlottenburg (an 20:31),6
20:29,20:29,RE 95784,Rheine (an 21:22),
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:31,20:31,FLX 1244,Hamburg Hbf (an 22:21),3
20:33 (+12),20:45,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+2),20:39,RE 62033,Schwerin Hbf (an 23:21),3
20:37,20:37,RE 8,Kassel-Wilhelmshöhe (an 20:55),
20:45 (+6),20:51,RE 3633,Berlin Charlottenburg (an 20:56),
20:46 (+7),20:53,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+7),20:53,ICE 653,Berlin Südkreuz (an 21:04),6
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06 (+1),21:07,RE 3134,Cottbus Hbf (an 22:56),5
21:06 (+1),21:07,RE 3161,Rathenow (an 21:48),4
21:12,21:12,DRF 1329,Dresden Hbf (an 23:06),6
21:12 (+56),22:08,FLX 1329,Dresden Hbf (an 23:06),6
21:17 (+1),21:18,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+14),21:36,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+2),21:29,FLX 1349,Berlin Südkreuz (an 21:52),6
21:28 (+3),21:31,RE 95789,Braunschweig Hbf (an 23:40),
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),
21:33 (+26),21:59,ICE 241,Berlin Hbf (an 21:43),6
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+30),22:29,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+30),22:29,ICE 955,Berlin Südkreuz (an 22:20),5
22:06 (+11),22:17,RE 3183,Stendal Hbf (an 23:13),3
22:22 (+1),22:23,RE 62034,Berlin Hbf (an 22:35),5
22:26 (+36),23:02,ICE 792,Berlin Südkreuz (an 22:50),6
22:29,22:29,RE 95786,Rheine (an 23:22),
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:36 (+4),22:40,RE 62037,Wittenberge (an 23:56),3
22:46 (+45),23:31,ICE 645,Berlin Südkreuz (an 23:18),5
22:46 (+45),23:31,ICE 655,Berlin Südkreuz (an 23:04),6
22:54 (+4),22:58,RE 3162,Berlin Hbf (an 23:05),
22:56,22:56,RE 3137,Nauen (an 23:21),3
23:17,23:17,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+1),23:21,RE 3185,Stendal Hbf (an 00:18),3
23:22 (+1),23:23,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 3138,Lübbenau(Spreewald) (an 01:05),
23:37,23:37,RE 62039,Wittenberge (an 00:56),3
23:45 (+1),23:46,ICE 273,Zürich HB (an 10:00),4
23:47,23:47,FLX 1351,Berlin Südkreuz (an 00:08),5
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
