Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:42,00:42,RE 3140,Cottbus Hbf (an 02:40),
00:53,00:53,RE 7,Basel Bad Bf (an 22:24),
00:53,00:53,RE 93942,Berlin Friedrichstr (an 01:06),
01:10,01:10,RE 93994,Frankfurt(Oder) (an 02:38),
01:10,01:10,RE 94791,Frankfurt(Oder) (an 02:38),
01:33,01:33,RB 21969,Naumburg(Saale)Hbf (an 13:50),
02:27,02:27,RB 94793,Frankfurt(Oder) (an 03:55),
02:27,02:27,RE 94793,Frankfurt(Oder) (an 03:55),
02:48,02:48,RB 21803,Berlin Ostbahnhof (an 03:08),
03:18,03:18,RB 21805,Berlin Ostbahnhof (an 03:38),
03:55,03:55,RB 21809,Berlin Ostbahnhof (an 04:16),
04:00,04:00,RE 94751,Frankfurt(Oder) (an 05:29),
04:13,04:13,RB 21811,Berlin Ostbahnhof (an 04:33),
04:20,04:20,RE 1,Kaiserslautern Hbf (an 07:53),
04:20,04:20,RE 73801,Frankfurt(Oder) (an 05:36),
04:29,04:29,RB 21813,Berlin Ostbahnhof (an 04:50),
04:35,04:35,RE 3702,Berlin Ostbahnhof (an 04:56),
05:00,05:00,RB 21817,Berlin Ostbahnhof (an 05:20),
05:15,05:15,RE 2,Frankfurt(Main)Hbf (an 16:51),
05:15,05:15,RE 3102,Kolkwitz (an 06:51),
05:25,05:25,RE 3707,Dessau Hbf (an 06:53),4
05:33,05:33,RE 93759,Potsdam Hbf (an 05:51),
05:35,05:35,RE 3704,Senftenberg (an 07:41),2
05:35,05:35,RE 95111,Lübben(Spreewald) (an 06:56),
05:47,05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),4
05:48,05:48,RE 94713,Frankfurt(Oder) (an 07:18),1
06:15,06:15,RE 3104,Cottbus Hbf (an 07:57),1
06:25,06:25,RE 3709,Dessau Hbf (an 07:53),4
06:26,06:26,RE 94755,Frankfurt(Oder) (an 07:47),
06:33,06:33,RE 94760,Potsdam Hbf (an 06:51),
06:35,06:35,RE 3706,Lübbenau(Spreewald) (an 08:03),
06:48,06:48,RE 94715,Frankfurt(Oder) (an 08:18),1
07:15,07:15,RE 3106,Cottbus Hbf (an 08:56),1
07:17,07:17,RE 73805,Berlin Hbf (an 23:13),1
07:25,07:25,RE 3711,Dessau Hbf (an 08:53),4
07:26,07:26,RE 94757,Frankfurt(Oder) (an 08:43),
07:33,07:33,RE 94762,Potsdam Hbf (an 07:51),
07:35,07:35,RE 3708,Senftenberg (an 09:41),2
07:48,07:48,RE 93718,Frankfurt(Oder) (an 09:18),
07:48,07:48,RE 94717,Frankfurt(Oder) (an 09:18),1
07:50,07:50,RE 73806,Brandenburg Hbf (an 08:33),
08:00,08:00,RB 18145,Berlin Ostbahnhof (an 08:21),
08:15,08:15,RE 3108,Cottbus Hbf (an 09:55),1
08:26,08:26,RE 94759,Frankfurt(Oder) (an 09:43),
08:33,08:33,RE 94764,Potsdam Hbf (an 08:51),
08:35,08:35,RE 3710,Senftenberg (an 10:41),2
08:47,08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),3
08:48,08:48,RE 93720,Frankfurt(Oder) (an 10:18),
08:48,08:48,RE 94719,Frankfurt(Oder) (an 10:18),1
09:00,09:00,RB 18147,Berlin Hbf (an 09:08),
09:15,09:15,RE 3110,Cottbus Hbf (an 10:55),1
09:25,09:25,RE 3715,Dessau Hbf (an 10:53),4
09:26,09:26,RB 94761,Frankfurt(Oder) (an 10:43),
09:26,09:26,RE 94761,Frankfurt(Oder) (an 10:43),
09:33,09:33,RE 94766,Potsdam Hbf (an 09:51),
09:35,09:35,RE 3712,Senftenberg (an 11:41),2
09:47,09:47,RE 3111,Hennigsdorf(b Berlin) (an 10:23),3
09:48,09:48,RE 93722,Frankfurt(Oder) (an 11:18),
09:48,09:48,RE 94721,Frankfurt(Oder) (an 11:18),1
09:50,09:50,RE 73810,Brandenburg Hbf (an 10:34),
10:00,10:00,RB 18149,Berlin Ostbahnhof (an 10:21),
10:15,10:15,RE 3112,Cottbus Hbf (an 11:55),1
10:25,10:25,RE 3717,Dessau Hbf (an 11:53),4
10:26,10:26,RE 94763,Frankfurt(Oder) (an 11:43),
10:33,10:33,RE 94768,Potsdam Hbf (an 10:51),
10:35,10:35,RE 3714,Senftenberg (an 12:41),2
10:47,10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),3
10:48,10:48,RE 93724,Frankfurt(Oder) (an 12:18),
10:48,10:48,RE 94723,Frankfurt(Oder) (an 12:18),
11:12,11:12,RE 94728,Berlin-Wannsee (an 11:20),4
11:15,11:15,RE 3114,Cottbus Hbf (an 12:55),1
11:25 (+11),11:36,RE 3719,Dessau Hbf (an 12:53),4
11:26 (+1),11:27,RE 94765,Frankfurt(Oder) (an 12:43),
11:33 (+1),11:34,RE 94770,Potsdam Hbf (an 11:51),
11:35 (+3),11:38,RE 3716,Senftenberg (an 13:41),2
11:47 (+4),11:51,RE 3115,Hennigsdorf(b Berlin) (an 12:23),3
11:48,11:48,RE 93726,Frankfurt(Oder) (an 13:18),
11:48,11:48,RE 94725,Frankfurt(Oder) (an 13:18),1
12:15 (+6),12:21,RE 3116,Cottbus Hbf (an 13:55),1
12:25,12:25,RE 3721,Dessau Hbf (an 13:53),4
12:26,12:26,RE 62112,Frankfurt(Oder) (an 13:43),
12:26 (+3),12:29,RE 94767,Frankfurt(Oder) (an 13:43),1
12:33 (+1),12:34,RB 94772,Potsdam Hbf (an 12:51),
12:33,12:33,RE 94772,Potsdam Hbf (an 12:51),
12:35 (+2),12:37,RE 3718,Senftenberg (an 14:41),2
12:47,12:47,RE 3117,Hennigsdorf(b Berlin) (an 13:23),3
12:48,12:48,RE 93728,Frankfurt(Oder) (an 14:18),
12:48,12:48,RE 94727,Frankfurt(Oder) (an 14:18),
13:12,13:12,RE 94732,Berlin-Wannsee (an 13:20),4
13:15,13:15,RE 3118,Cottbus Hbf (an 14:55),1
13:25 (+3),13:28,RE 3723,Dessau Hbf (an 14:53),4
13:26,13:26,RE 94769,Frankfurt(Oder) (an 14:43),
13:33,13:33,RE 94774,Potsdam Hbf (an 13:51),
13:35 (+2),13:37,RE 3720,Senftenberg (an 15:41),2
13:47 (+5),13:52,RE 3119,Hennigsdorf(b Berlin) (an 14:23),3
13:48,13:48,RE 93730,Frankfurt(Oder) (an 15:18),
13:48,13:48,RE 94729,Frankfurt(Oder) (an 15:18),
14:15,14:15,RE 3120,Cottbus Hbf (an 15:55),1
14:25 (+12),14:37,RE 3725,Dessau Hbf (an 15:53),4
14:26,14:26,RE 94771,Frankfurt(Oder) (an 15:43),1
14:33,14:33,RE 73835,Potsdam Hbf (an 14:51),
14:33,14:33,RE 94776,Potsdam Hbf (an 14:51),4
14:35 (+13),14:48,RE 3722,Senftenberg (an 16:41),2
14:47 (+10),14:57,RE 3121,Hennigsdorf(b Berlin) (an 15:23),3
14:48,14:48,RE 93732,Baruth(Mark) (an 22:35),
14:48,14:48,RE 94731,Frankfurt(Oder) (an 16:18),1
15:00 (+1),15:01,RB 18159,Berlin Ostbahnhof (an 15:21),1
15:02,15:02,RB 18160,Potsdam Griebnitzsee (an 15:15),4
15:12 (+20),15:32,RB 73813,Berlin Zoologischer Garten (an 15:14),2
15:15 (+8),15:23,RE 3122,Cottbus Hbf (an 16:55),1
15:25 (+10),15:35,RE 3727,Dessau Hbf (an 16:53),4
15:26,15:26,RE 94773,Frankfurt(Oder) (an 16:43),
15:33 (+1),15:34,RE 94778,Potsdam Hbf (an 15:51),4
15:35 (+2),15:37,RE 3724,Senftenberg (an 17:41),2
15:47 (+4),15:51,RE 3123,Hennigsdorf(b Berlin) (an 16:23),3
15:48,15:48,RE 93734,Frankfurt(Oder) (an 17:18),
15:48,15:48,RE 94733,Frankfurt(Oder) (an 17:18),1
15:51,15:51,RE 73814,Brandenburg Hbf (an 16:35),4
16:00,16:00,RB 18161,Berlin Ostbahnhof (an 16:21),1
16:02,16:02,RB 18162,Potsdam Griebnitzsee (an 16:15),4
16:15,16:15,RE 3124,Cottbus Hbf (an 17:55),1
16:25 (+14),16:39,RE 3729,Dessau Hbf (an 17:53),4
16:26,16:26,RE 94775,Frankfurt(Oder) (an 17:43),
16:33,16:33,RB 94780,Potsdam Hbf (an 16:51),4
16:33,16:33,RE 73839,Potsdam Hbf (an 16:51),
16:35,16:35,RE 3726,Senftenberg (an 18:41),2
16:48,16:48,RE 93736,Frankfurt(Oder) (an 18:18),
16:48,16:48,RE 94735,Frankfurt(Oder) (an 18:18),
17:00 (+1),17:01,RB 18163,Berlin Ostbahnhof (an 17:21),1
17:02,17:02,RB 18164,Potsdam Griebnitzsee (an 17:15),4
17:13 (+6),17:19,RE 73817,Berlin Zoologischer Garten (an 17:15),2
17:15 (+20),17:35,RE 3126,Cottbus Hbf (an 18:55),1
17:25 (+12),17:37,RE 3731,Dessau Hbf (an 18:53),4
17:26 (+10),17:36,RE 94777,Frankfurt(Oder) (an 18:43),
17:33 (+1),17:34,RB 94782,Potsdam Hbf (an 17:51),
17:33,17:33,RE 94782,Potsdam Hbf (an 17:51),
17:35 (+13),17:48,RE 3728,Senftenberg (an 19:41),2
17:47 (+2),17:49,RE 3127,Hennigsdorf(b Berlin) (an 18:23),3
17:48,17:48,RE 93738,Frankfurt(Oder) (an 19:18),
17:48,17:48,RE 94737,Frankfurt(Oder) (an 19:18),
17:51,17:51,RE 73818,Brandenburg Hbf (an 18:36),4
18:00,18:00,RB 18165,Berlin Ostbahnhof (an 18:21),1
18:00,18:00,RB 23,Erfurt Hbf (an 22:19),
18:02,18:02,RB 18166,Potsdam Griebnitzsee (an 18:15),4
18:15,18:15,RE 3128,Cottbus Hbf (an 19:55),1
18:25,18:25,RE 3733,Dessau Hbf (an 19:53),4
18:26,18:26,RB 94779,Frankfurt(Oder) (an 19:47),
18:26,18:26,RE 94779,Frankfurt(Oder) (an 19:47),
18:33,18:33,RE 73843,Potsdam Hbf (an 18:51),
18:33,18:33,RE 94784,Potsdam Hbf (an 18:51),
18:35 (+11),18:46,RE 3730,Senftenberg (an 20:41),2
18:47,18:47,RE 3129,Hennigsdorf(b Berlin) (an 19:23),3
18:48,18:48,RB 94739,Frankfurt(Oder) (an 20:18),
18:48,18:48,RE 94739,Frankfurt(Oder) (an 20:18),
19:15,19:15,RE 3130,Cottbus Hbf (an 20:55),1
