Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:50 (+4),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:44,RE 93867,Jüterbog (ab 05:03),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:43,RE 93047,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44 (+1),RE 93869,Jüterbog (ab 07:03),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
08:04,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:43,RE 93049,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:41,RE 92371,Jüterbog (ab 09:03),Berlin Südkreuz
10:09,ICE 2523,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:43 (+7),RE 92551,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
11:47,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:47,RE 92373,Jüterbog (ab 11:03),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:43,RE 92553,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
13:41,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:41,RE 92375,Jüterbog (ab 13:03),Berlin Südkreuz
14:01 (+61),FLX 1363,Hamburg Hbf (ab 11:20),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:43,RE 92555,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
15:47,RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:47,RE 92377,Jüterbog (ab 15:03),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:43,RE 92557,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+5),RE 92379,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+13),ICE 2522,Nürnberg Hbf (ab 14:36),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:43,RE 92559,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
19:26,EN 40457,Berlin Gesundbrunnen (ab 19:21),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:47,RE 93981,Jüterbog (ab 19:03),Berlin Südkreuz
20:00 Ausfall,FLX 1367,Hamburg Hbf (ab 17:12),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:43 (+2),RE 93861,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
21:42,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 93983,Jüterbog (ab 21:03),Berlin Südkreuz
