Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Schönwalde(Spreewald) (ab 01:00),Berlin Ostbahnhof
00:05,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:10 (+47),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:26 (+112),ICE 947,Düsseldorf Hbf (ab 19:35),Berlin Ostbahnhof
00:26 (+110),ICE 957,Köln Hbf (ab 19:48),Berlin Ostbahnhof
00:35 (+3),RE 3141,Bestensee (ab 00:03),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:56 (+35),ICE 376,Interlaken Ost (ab 15:00),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:02,RE8,Berlin Ostkreuz (ab 00:02),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08,RE 3742,Brück(Mark) (ab 00:04),Berlin Ostbahnhof
01:08,RE7,Wuppertal-Oberbarmen (ab 00:01),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:46 (+14),ICE 1500,München Hbf (ab 19:10),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02 (+7),RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:07,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:21 (+11),ICE 1100,München Hbf (ab 20:52),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54 (+2),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02 (+3),RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39 (+20),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Ostbahnhof
03:55 (+1),RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:00 (+1),RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:23 (+10),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:52 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
04:57,RE 3145,Berlin Hbf (ab 05:05),Berlin Ostbahnhof
05:00 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:13 (+9),RE 3144,Rathenow (ab 04:06),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 18540,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24 (+3),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29 (+14),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:33,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:40 (+8),ICE 2400,München Hbf (ab 17:28),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:54,RE 95111,Bad Belzig (ab 04:41),Berlin Ostbahnhof
05:57 (+42),RE 3167,Jüterbog (ab 05:03),Berlin Ostbahnhof
06:00 (+2),RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06 (+9),RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:13 (+6),RE 3164,Stendal Hbf (ab 04:45),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
