Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:55,RE 4350,Burg Stargard(Meckl) (an 06:23),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:51,ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Gesundbrunnen
05:55,RE 3504,Eberswalde Hbf (an 11:54),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+15),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
06:55,RE 4352,Kremmen (an 14:44),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:25,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:34,IC 2274,Warnemünde (an 10:32),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Gesundbrunnen
07:55 (+1),RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Gesundbrunnen
08:15,RB 18249,Berlin-Spandau (an 08:28),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Nauen (an 09:33),Berlin Gesundbrunnen
08:55,RE 4354,Burg Stargard(Meckl) (an 10:22),Berlin Gesundbrunnen
09:08 (+1),ICE 2917,München Hbf (an 17:16),Berlin Gesundbrunnen
