Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:02 (+3),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:26,RE 3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:31 (+15),ICE 1100,München Hbf (ab 19:56),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:08),Berlin Südkreuz
01:03,ICE 2927,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:03 (+23),ICE 907,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:45 (+1),ICE 600,München Hbf (ab 20:40),Berlin Südkreuz
01:47,RE 3362,Ludwigsfelde (ab 01:26),Berlin Südkreuz
03:26 (+5),ICE 571,Berlin Gesundbrunnen (ab 03:40),Berlin Südkreuz
03:37 (+3),Bus73362,Lutherstadt Wittenberg Hbf (ab 00:30),Berlin Südkreuz
04:09,FEX19805,Berlin Hbf (tief) (ab 04:04),Berlin Südkreuz
04:19,ICE 71,Berlin Hbf (tief) (ab 04:14),Berlin Südkreuz
04:38,RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:52 (+1),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
05:02 (+1),FEX19809,Berlin Hbf (tief) (ab 04:58),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:06 (+18),ICE 2504,Karlsruhe Hbf (ab 22:02),Berlin Südkreuz
05:11,RE 18090,Berlin Hbf (tief) (ab 05:01),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:03),Berlin Südkreuz
05:11,RE 62150,Rathenow (ab 04:03),Berlin Südkreuz
05:17,ICE 1001,Berlin Gesundbrunnen (ab 04:51),Berlin Südkreuz
05:19,RE 3340,Ludwigsfelde (ab 04:56),Berlin Südkreuz
05:27 (+4),FEX19802,Ludwigsfelde (ab 04:32),Berlin Südkreuz
05:28 (+14),ICE 573,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+2),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
05:44 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:50 (+1),RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Südkreuz
05:56,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:58,FEX19813,Berlin Hbf (tief) (ab 05:53),Berlin Südkreuz
05:59 (+9),RE 62053,Elsterwerda (ab 04:12),Berlin Südkreuz
06:06,ICE 73,Berlin Gesundbrunnen (ab 06:16),Berlin Südkreuz
06:08 (+42),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:08,RE 62152,Rathenow (ab 05:03),Berlin Südkreuz
06:15,RB 18601,Nauen (ab 05:18),Berlin Südkreuz
06:15,RB 18607,Nauen (ab 05:18),Berlin Südkreuz
06:21 (+1),RE 3304,Ludwigsfelde (ab 06:01),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:26,FEX19806,Ludwigsfelde (ab 05:38),Berlin Südkreuz
06:26,RE FEX,Ludwigsfelde (ab 05:38),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:44 (+1),RE 3147,Ludwigsfelde (ab 06:30),Berlin Südkreuz
06:44,RE 4471,Aachen West (ab 00:31),Berlin Südkreuz
06:50,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Südkreuz
06:54 (+15),IC 2904,Wien Hbf (ab 19:13),Berlin Südkreuz
06:56,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 3331,Greifswald (ab 04:13),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:02,RE3,Eschede (ab 04:27),Berlin Südkreuz
07:02,RE8,Nauen (ab 00:03),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:44),Berlin Südkreuz
07:11 (+14),RE 3146,Stendal Hbf (ab 05:44),Berlin Südkreuz
07:13,IC 60401,Erfurt Hbf (ab 01:24),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:25 (+5),IC 2274,Dresden Hbf (ab 05:19),Berlin Südkreuz
07:25 (+5),RE 52274,Elsterwerda (ab 05:56),Berlin Südkreuz
07:28,FEX19810,Ludwigsfelde (ab 06:32),Berlin Südkreuz
07:30 (+12),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:30 (+12),NJ 409,Frankfurt(Main)Süd (ab 00:27),Berlin Südkreuz
07:33 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:39 (+38),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Greifswald (ab 04:39),Berlin Südkreuz
07:49 Ausfall,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:49,RE 4,Mühldorf (Oberbayern) (ab 05:46),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Südkreuz
07:56,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:09 (+40),ICE 1003,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:09,RE 3166,Rathenow (ab 07:03),Berlin Südkreuz
08:13 (+19),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
08:25 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31,FEX19814,Ludwigsfelde (ab 07:38),Berlin Südkreuz
08:31 Ausfall,IC 2173,Rostock Hbf (ab 05:57),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (tief) (ab 08:26),Berlin Südkreuz
08:34,ICE 2941,Hamburg-Altona (ab 07:05),Berlin Südkreuz
08:34 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:44 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Südkreuz
08:55,ICE 870,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:56,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Baruth(Mark) (ab 08:08),Berlin Südkreuz
09:06 (+70),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:11 (+1),RE 3148,Rathenow (ab 08:03),Berlin Südkreuz
09:11,RE 62158,Rathenow (ab 08:03),Berlin Südkreuz
09:18 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:18,RE 99672,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+1),ICE 1704,Jena Paradies (ab 06:45),Berlin Südkreuz
09:25 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+3),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31,FEX19818,Ludwigsfelde (ab 08:32),Berlin Südkreuz
09:39 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:42 (+10),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:17),Berlin Südkreuz
09:45 (+7),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin Südkreuz
09:56,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:09 (+12),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09 (+12),ICE 93,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09 (+6),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Südkreuz
10:09,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+1),ICE 804,München Hbf (ab 05:55),Berlin Südkreuz
10:21 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Südkreuz
10:30,FEX19822,Ludwigsfelde (ab 09:38),Berlin Südkreuz
10:31 (+1),IC 2175,Rostock Hbf (ab 07:33),Berlin Südkreuz
10:31,RE 52175,Berlin Hbf (tief) (ab 10:26),Berlin Südkreuz
10:34 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:44 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:50,RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin Südkreuz
10:52 (+5),EC 178,Praha hl.n. (ab 06:25),Berlin Südkreuz
10:56,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:08),Berlin Südkreuz
11:05,ICE 2920,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
11:05,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
11:06 (+12),EC 379,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:11,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:03),Berlin Südkreuz
11:17 (+3),RE 3346,Luckenwalde (ab 10:39),Berlin Südkreuz
11:17,RE 99676,Luckenwalde (ab 10:39),Berlin Südkreuz
11:22 (+46),ICE 602,München Hbf (ab 06:56),Berlin Südkreuz
11:25 (+18),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 (+18),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31,FEX19826,Ludwigsfelde (ab 10:32),Berlin Südkreuz
11:39 (+83),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 (+10),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Südkreuz
11:42 (+9),RE 3307,Stralsund Hbf (ab 08:15),Berlin Südkreuz
11:42,RE 90207,Stralsund Hbf (ab 08:15),Berlin Südkreuz
11:45 (+13),ICE 1006,München Hbf (ab 07:55),Berlin Südkreuz
11:50 (+7),RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Südkreuz
11:55 (+8),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:07),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:09 (+12),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:09,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:09,RE 62164,Rathenow (ab 11:07),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:15,RB 18613,Nauen (ab 08:18),Berlin Südkreuz
12:21 (+7),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Südkreuz
12:28,FEX19830,Ludwigsfelde (ab 11:38),Berlin Südkreuz
12:31,IC 2177,Berlin Hbf (tief) (ab 12:26),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (tief) (ab 12:26),Berlin Südkreuz
12:34 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39 (+7),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:44 (+2),ICE 1046,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:44,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:44,RE 4756,Wettingen (ab 05:42),Berlin Südkreuz
12:44 (+6),RE 51046,Prenzlau (ab 10:55),Berlin Südkreuz
12:44,RE 51050,Prenzlau (ab 10:55),Berlin Südkreuz
12:46 (+6),ICE 79,Berlin Gesundbrunnen (ab 12:32),Berlin Südkreuz
12:50 (+5),RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Südkreuz
12:52 (+5),EC 176,Praha hl.n. (ab 08:25),Berlin Südkreuz
12:55 (+5),ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:56,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:08),Berlin Südkreuz
13:06 (+4),EC 175,Flensburg (ab 08:33),Berlin Südkreuz
13:11 (+3),RE 3152,Rathenow (ab 12:03),Berlin Südkreuz
13:11,RE 62166,Rathenow (ab 12:03),Berlin Südkreuz
13:15 (+1),RB 18615,Nauen (ab 12:18),Berlin Südkreuz
13:17 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+29),ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22 (+29),ICE 1710,München Hbf (ab 08:55),Berlin Südkreuz
13:26 (+2),IC 2178,Dresden Hbf (ab 11:19),Berlin Südkreuz
13:26 (+1),RE 52178,Elsterwerda (ab 11:56),Berlin Südkreuz
13:31 (+24),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
13:34,FEX19834,Ludwigsfelde (ab 12:32),Berlin Südkreuz
13:39 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:42 (+19),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:45 (+3),ICE 1706,München Hbf (ab 09:21),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+5),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:09 (+1),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Südkreuz
14:09,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:09,RE 62168,Rathenow (ab 13:07),Berlin Südkreuz
14:15 (+2),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:15 (+2),RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:17 (+3),ICE 1138,Berlin Hbf (tief) (ab 14:11),Berlin Südkreuz
14:21 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Südkreuz
14:29 (+4),FEX19838,Ludwigsfelde (ab 13:38),Berlin Südkreuz
