Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:08,RE1,Pfaffenhofen(Ilm) (ab 00:01),Berlin Zoologischer Garten
00:27,ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:32 Ausfall,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE8,Nauen (ab 00:03),Berlin Zoologischer Garten
00:46,RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46,RE 73797,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:51,RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
00:54,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Zoologischer Garten
01:14,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Zoologischer Garten
01:39,RE 62042,Nauen (ab 01:03),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30 (+7),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:38 (+2),RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
02:39,RE 3703,Berlin Ostkreuz (ab 02:19),Berlin Zoologischer Garten
02:39,RE7,Pinneberg (ab 00:02),Berlin Zoologischer Garten
03:13 (+37),RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:37,RE 62044,Nauen (ab 03:02),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
