Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:09 (+12),ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin Südkreuz
20:15 (+2),ICE 1504,Nürnberg Hbf (ab 15:44),Berlin Südkreuz
20:15 Ausfall,ICE 2804,Nürnberg Hbf (ab 15:44),Berlin Südkreuz
20:15 (+2),ICE 2834,Stuttgart Hbf (ab 06:49),Berlin Südkreuz
20:20 (+4),RJ 172,Praha hl.n. (ab 16:31),Berlin Südkreuz
20:22 (+1),ICE 596,München Hbf (ab 12:45),Berlin Südkreuz
20:33 (+24),ICE 607,Hamburg-Altona (ab 17:34),Berlin Südkreuz
20:34,IC 2275,Rostock Hbf (ab 18:20),Berlin Südkreuz
20:46 (+20),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:57,IC 60408,Berlin Hbf (ab 20:53),Berlin Südkreuz
20:57,NJ 408,Berlin Hbf (ab 20:53),Berlin Südkreuz
21:15 (+44),ICE 1002,München Hbf (ab 15:45),Berlin Südkreuz
21:22,ICE 502,Leipzig Hbf (ab 20:12),Berlin Südkreuz
21:23,RJ 250,Wien Hbf (ab 13:10),Berlin Südkreuz
21:27 (+28),ICE 90,Wien Hbf (ab 12:13),Berlin Südkreuz
21:32 (+13),ICE 699,Berlin Gesundbrunnen (ab 21:18),Berlin Südkreuz
21:39 (+17),ICE 1703,Hamburg-Altona (ab 18:34),Berlin Südkreuz
22:15 (+4),ICE 1502,München Hbf (ab 16:49),Berlin Südkreuz
22:22 (+4),ICE 594,München Hbf (ab 14:45),Berlin Südkreuz
22:33 (+2),ICE 609,Hamburg-Altona (ab 19:34),Berlin Südkreuz
22:35 (+6),ICE 905,Berlin Gesundbrunnen (ab 22:13),Berlin Südkreuz
22:46 (+31),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
23:22,ICE 500,Leipzig Hbf (ab 22:12),Berlin Südkreuz
23:29 (+19),ICE 705,Hamburg-Altona (ab 20:36),Berlin Südkreuz
23:35 (+22),ICE 1000,München Hbf (ab 17:38),Berlin Südkreuz
