Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:48,RE 3305,Stralsund Hbf (ab 06:17),Berlin-Lichterfelde Ost
09:53 (+4),RE 62061,Elsterwerda (ab 08:12),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin-Lichterfelde Ost
10:17,RE 3308,Zahna (ab 09:20),Berlin-Lichterfelde Ost
10:18 (+2),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin-Lichterfelde Ost
10:38,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56 (+2),RE 62063,Baruth(Mark) (ab 10:08),Berlin-Lichterfelde Ost
10:58 (+1),RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin-Lichterfelde Ost
11:11,RE 3346,Luckenwalde (ab 10:39),Berlin-Lichterfelde Ost
11:18 (+6),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Lichterfelde Ost
11:37 (+1),RE 3173,Brandenburg Hbf (ab 08:20),Berlin-Lichterfelde Ost
11:48 (+1),RE 3367,Berlin Hbf (tief) (ab 11:33),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Zahna (ab 11:20),Berlin-Lichterfelde Ost
12:18 Ausfall,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:38 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46 (+7),RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56 (+3),RE 62067,Baruth(Mark) (ab 12:08),Berlin-Lichterfelde Ost
12:58,RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin-Lichterfelde Ost
13:11 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18 (+4),RE 3152,Rathenow (ab 12:03),Berlin-Lichterfelde Ost
13:37 Ausfall,RE 3175,Brandenburg Hbf (ab 09:20),Berlin-Lichterfelde Ost
13:48,RE 3309,Stralsund Hbf (ab 10:17),Berlin-Lichterfelde Ost
13:53 (+7),RE 62069,Elsterwerda (ab 12:12),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Zahna (ab 13:20),Berlin-Lichterfelde Ost
14:18 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:38,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46,RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
14:56 (+6),RE 62071,Baruth(Mark) (ab 14:08),Berlin-Lichterfelde Ost
14:58,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin-Lichterfelde Ost
15:11,RE 3350,Luckenwalde (ab 14:39),Berlin-Lichterfelde Ost
15:18 (+2),RE 3154,Fangschleuse (ab 00:03),Berlin-Lichterfelde Ost
15:37 (+4),RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:48 (+1),RE 3311,Stralsund Hbf (ab 12:17),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:12),Berlin-Lichterfelde Ost
15:58 (+2),RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin-Lichterfelde Ost
16:17 (+3),RE 3314,Zahna (ab 15:20),Berlin-Lichterfelde Ost
16:18 (+1),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin-Lichterfelde Ost
16:38 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
16:56 (+10),RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin-Lichterfelde Ost
16:58 (+1),RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin-Lichterfelde Ost
17:14 (+14),RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18 (+9),RE 3156,Rathenow (ab 16:03),Berlin-Lichterfelde Ost
17:37 (+10),RE 3179,Brandenburg Hbf (ab 11:20),Berlin-Lichterfelde Ost
17:48,RE 3313,Stralsund Hbf (ab 14:17),Berlin-Lichterfelde Ost
17:53 (+16),RE 62077,Elsterwerda (ab 16:12),Berlin-Lichterfelde Ost
17:58 (+1),RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Zahna (ab 17:20),Berlin-Lichterfelde Ost
18:18 (+2),RE 3176,Rathenow (ab 17:07),Berlin-Lichterfelde Ost
18:38 (+9),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46,RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56 (+8),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin-Lichterfelde Ost
18:58 (+6),RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin-Lichterfelde Ost
19:14 (+3),RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18 (+8),RE 3158,Rathenow (ab 18:03),Berlin-Lichterfelde Ost
19:37 (+4),RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:47 (+5),RE 3371,Berlin Hbf (tief) (ab 19:41),Berlin-Lichterfelde Ost
19:53 (+3),RE 62081,Elsterwerda (ab 18:12),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin-Lichterfelde Ost
20:17 (+5),RE 3318,Zahna (ab 19:20),Berlin-Lichterfelde Ost
20:18 (+2),RE 3178,Rathenow (ab 19:07),Berlin-Lichterfelde Ost
20:38,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46 (+12),RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
20:56 (+1),RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin-Lichterfelde Ost
20:58,RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:19,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Lichterfelde Ost
21:37 (+16),RE 91361,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
21:48,RE 3359,Berlin Hbf (tief) (ab 21:33),Berlin-Lichterfelde Ost
21:52,RE 62085,Elsterwerda (ab 20:04),Berlin-Lichterfelde Ost
21:59,RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin-Lichterfelde Ost
22:16,RE 3320,Zahna (ab 21:20),Berlin-Lichterfelde Ost
22:45 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:48,RE 91375,Ludwigsfelde (ab 22:29),Berlin-Lichterfelde Ost
23:47 (+7),RE 3319,Stralsund Hbf (ab 20:17),Berlin-Lichterfelde Ost
