Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:24,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:45,RE 8,Elsterwerda (an 21:39),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:51),Berlin Potsdamer Platz
06:27 Ausfall,RE 3304,Stralsund Rügendamm (an 09:50),Berlin Potsdamer Platz
06:27 Ausfall,RE 91804,Stralsund Rügendamm (an 09:50),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:23 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:42,RE 3506,Stralsund Rügendamm (an 10:50),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:29,RE 3306,Greifswald (an 11:17),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:46,RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:08,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:19 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:21,RB 18607,Berlin Südkreuz (an 09:24),Berlin Potsdamer Platz
09:24,RE 3344,Angermünde (an 10:28),Berlin Potsdamer Platz
09:36 Ausfall,RE 91805,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:40 Ausfall,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
09:51,RB 18509,Berlin Südkreuz (an 09:55),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:07 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:28,RE 3308,Greifswald (an 13:20),Berlin Potsdamer Platz
10:28,RE 91808,Stralsund Rügendamm (an 13:44),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:36,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08,RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:43,RE 3510,Grimmen (an 14:28),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07,RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:18 Ausfall,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28,RE 3310,Stralsund Rügendamm (an 15:43),Berlin Potsdamer Platz
12:28,RE 91810,Stralsund Rügendamm (an 15:43),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:48,RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:07,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:13,RB 18615,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Angermünde (an 14:28),Berlin Potsdamer Platz
13:38 Ausfall,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:38 Ausfall,RE 91809,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42 Ausfall,RE 3512,Stralsund Rügendamm (an 16:52),Berlin Potsdamer Platz
13:43,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50 (+3),RE 26113,Berlin Hbf (an 13:52),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
13:51,RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:07,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07,RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (an 14:11),Berlin Potsdamer Platz
14:15 Ausfall,RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28,RE 3312,Greifswald (an 17:20),Berlin Potsdamer Platz
14:28,RE 92012,Stralsund Rügendamm (an 17:44),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:50,RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:19 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:36 Ausfall,RE 91811,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42,RE 3514,Grimmen (an 18:28),Berlin Potsdamer Platz
15:45,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:54,RE 3330,Eberswalde Hbf (an 16:51),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:28,RE 3314,Greifswald (an 19:20),Berlin Potsdamer Platz
16:28,RE 91814,Stralsund Rügendamm (an 19:43),Berlin Potsdamer Platz
16:40,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:50,RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:07,RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:19 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:40 Ausfall,RE 3516,Stralsund Rügendamm (an 20:54),Berlin Potsdamer Platz
17:45,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:19 Ausfall,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28,RE 3316,Greifswald (an 21:20),Berlin Potsdamer Platz
18:28 Ausfall,RE 92016,Stralsund Rügendamm (an 21:44),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:45,RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:48,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50,RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
19:07,RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:19,RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:43 Ausfall,RE 3518,Stralsund Rügendamm (an 22:50),Berlin Potsdamer Platz
19:45,RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:15 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28,RE 3318,Stralsund Rügendamm (an 23:44),Berlin Potsdamer Platz
20:28,RE 91818,Miltzow (an 23:32),Berlin Potsdamer Platz
20:36 Ausfall,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:45,RB 18630,Nauen (an 21:33),Berlin Potsdamer Platz
20:50,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
21:06,RB 18532,Berlin-Spandau (an 21:22),Berlin Potsdamer Platz
21:17 Ausfall,RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:40,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50,RE 3183,Rathenow (an 22:57),Berlin Potsdamer Platz
22:07,RB 18534,Berlin-Spandau (an 22:22),Berlin Potsdamer Platz
22:28,RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:28,RE3,Hannover Hbf (an 23:15),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
22:41,RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
22:41,RE5,Oberhausen Hbf (an 14:25),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:41 Ausfall,RE 92019,Jüterbog (an 00:33),Berlin Potsdamer Platz
