Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:03 (+6),RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:31,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:31,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Gesundbrunnen
00:41 Ausfall,RE 3141,Bestensee (ab 00:03),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 Ausfall,RE 94141,Bestensee (ab 00:03),Berlin Gesundbrunnen
00:44 (+1),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
00:48 (+48),RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
00:51 (+1),ICE 1500,München Hbf (ab 19:10),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:33,RE 3742,Medewitz(Mark) (ab 00:20),Berlin Gesundbrunnen
01:33,RE7,Medewitz(Mark) (ab 00:20),Berlin Gesundbrunnen
01:42,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
02:42,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:03,RE5,Löwenberg(Mark) (ab 00:34),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+28),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
