Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstr
00:14,RE 62045,Nauen (an 00:58),Berlin Friedrichstr
00:14,RE8,Berlin Südkreuz (an 07:04),Berlin Friedrichstr
00:26 (+2),RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstr
00:31 (+1),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstr
01:01,RE7,Lindau-Reutin (an 10:45),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:11,RE 93095,Berlin Zoologischer Garten (an 01:20),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:44,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:51,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin Friedrichstr
02:11,RE 62047,Nauen (an 02:55),Berlin Friedrichstr
02:11,RE 93047,Berlin-Spandau (an 02:31),Berlin Friedrichstr
02:16,RE 3703,Berlin Zoologischer Garten (an 02:25),Berlin Friedrichstr
02:42,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstr
02:42,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstr
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:11,RE 62043,Berlin-Spandau (an 03:31),Berlin Friedrichstr
03:11,RE 93097,Berlin Zoologischer Garten (an 03:20),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER (an 04:17),Berlin Friedrichstr
04:10 (+6),RE 3749,Dessau Hbf (an 05:53),Berlin Friedrichstr
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:15,RE 62001,Schwerin Hbf (an 06:58),Berlin Friedrichstr
04:15,RE 92101,Ludwigslust (an 06:27),Berlin Friedrichstr
04:33,RE 3101,Nauen (an 05:23),Berlin Friedrichstr
04:36,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:49,RE 3702,Senftenberg (an 06:42),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15 (+1),RE 62003,Schwerin Hbf (an 07:57),Berlin Friedrichstr
05:17,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Friedrichstr
05:17 (+1),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Friedrichstr
05:26,RE 2,Freiburg(Breisgau) Hbf (an 09:39),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstr
05:26,RE2,Osnabrück Hbf (an 23:10),Berlin Friedrichstr
