Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+44),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin-Spandau
00:08 (+44),ICE 957,Köln Hbf (ab 19:46),Berlin-Spandau
00:21,RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:35,RB 62086,Berlin Potsdamer Platz (ab 00:12),Berlin-Spandau
01:03,RE 3165,Berlin Hbf (ab 00:53),Berlin-Spandau
01:12 Ausfall,ICE 1707,Hamburg-Altona (ab 22:34),Berlin-Spandau
01:32,RB 62087,Wustermark (ab 01:16),Berlin-Spandau
02:08,RE 62088,Berlin Hbf (ab 01:57),Berlin-Spandau
02:34,RB 62089,Wustermark (ab 02:16),Berlin-Spandau
03:14,RE 62090,Berlin Hbf (ab 03:03),Berlin-Spandau
03:31,RB 62091,Wustermark (ab 03:15),Berlin-Spandau
04:09,RE 62092,Berlin Hbf (ab 03:57),Berlin-Spandau
04:33,RE 62040,Wustermark (ab 04:16),Berlin-Spandau
04:35,RE 62001,Berlin Hbf (ab 04:25),Berlin-Spandau
04:38 (+1),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin-Spandau
04:47 (+11),ICE 1706,Berlin Südkreuz (ab 04:29),Berlin-Spandau
05:20,RE 62000,Elstal (ab 05:07),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:14),Berlin-Spandau
05:38,RE 62003,Berlin Hbf (ab 05:25),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin-Spandau
05:52,RE 3164,Stendal Hbf (ab 04:48),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Spandau
05:56 (+1),ICE 608,Berlin Südkreuz (ab 05:31),Berlin-Spandau
05:59,RB 62050,Berlin Südkreuz (ab 05:38),Berlin-Spandau
05:59,RB 62051,Wustermark (ab 05:39),Berlin-Spandau
06:04,RE 3167,Jüterbog (ab 05:02),Berlin-Spandau
06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Spandau
06:20,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:22 (+22),ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:24 (+1),ICE 240,Berlin Südkreuz (ab 06:05),Berlin-Spandau
06:35,ICE 210,Graz Hbf (ab 06:03),Berlin-Spandau
06:35,RE 62005,Baruth(Mark) (ab 05:20),Berlin-Spandau
06:44 (+3),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:47,ICE 1604,München Hbf (ab 06:29),Berlin-Spandau
06:47,ICE 1704,Berlin Südkreuz (ab 06:26),Berlin-Spandau
06:52,RE 3146,Rathenow (ab 06:09),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Spandau
06:58 (+1),ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin-Spandau
06:58 (+1),ICE 654,Berlin Ostbahnhof (ab 06:32),Berlin-Spandau
06:59,RB 62052,Berlin Südkreuz (ab 06:38),Berlin-Spandau
06:59,RB 62053,Wustermark (ab 06:39),Berlin-Spandau
07:04,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:05,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Spandau
07:15,ICE 1605,Hamburg-Altona (ab 04:36),Berlin-Spandau
07:15,ICE 1705,Hamburg-Altona (ab 04:36),Berlin-Spandau
07:15,ICE 2827,Lüneburg (ab 05:18),Berlin-Spandau
07:20,RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:23 (+5),ICE 1548,Berlin Ostbahnhof (ab 06:55),Berlin-Spandau
07:26,RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:35,ICE 795,Berlin Ostbahnhof (ab 07:06),Berlin-Spandau
07:39,RE 62007,Elsterwerda (ab 05:29),Berlin-Spandau
07:48 (+4),ICE 606,Leipzig Hbf (ab 06:12),Berlin-Spandau
07:52,RE 3166,Stendal Hbf (ab 06:47),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:57 (+2),ICE 851,Hannover Hbf (ab 06:09),Berlin-Spandau
07:58 (+2),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58 (+2),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:59,RB 62054,Berlin Südkreuz (ab 07:39),Berlin-Spandau
07:59,RB 62055,Wustermark (ab 07:39),Berlin-Spandau
08:04,RE 3169,Jüterbog (ab 07:02),Berlin-Spandau
08:05,ICE 505,Hamburg-Altona (ab 05:34),Berlin-Spandau
08:05,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Spandau
08:10,ICE 1131,Berlin Südkreuz (ab 07:49),Berlin-Spandau
08:20,RE 62006,Elstal (ab 08:07),Berlin-Spandau
08:24 (+8),ICE 148,Berlin Südkreuz (ab 08:06),Berlin-Spandau
08:32 (+1),ICE 841,Hannover Hbf (ab 06:50),Berlin-Spandau
08:35,ICE 118,Graz Hbf (ab 08:03),Berlin-Spandau
08:35,RE 62009,Baruth(Mark) (ab 07:20),Berlin-Spandau
08:40 (+2),ICE 1702,Berlin Hbf (ab 08:27),Berlin-Spandau
08:40,ICE 2816,Berlin Hbf (ab 08:27),Berlin-Spandau
08:44,ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:48,DRF 1320,Dresden Hbf (ab 06:53),Berlin-Spandau
08:48,RE 82813,Dresden Hbf (ab 06:53),Berlin-Spandau
08:52,RE 3148,Rathenow (ab 08:05),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:57 (+5),ICE 541,Köln Hbf (ab 04:25),Berlin-Spandau
08:58 (+1),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
08:58 (+1),ICE 652,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
08:59,RB 62056,Berlin Südkreuz (ab 08:38),Berlin-Spandau
08:59,RB 62057,Wustermark (ab 08:39),Berlin-Spandau
09:04,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin-Spandau
09:05,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Spandau
09:15,ICE 1901,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:15,ICE 2601,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:20,RE 62008,Elstal (ab 09:07),Berlin-Spandau
09:23 (+38),ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin-Spandau
09:24,ICE 1052,Berlin Ostbahnhof (ab 08:55),Berlin-Spandau
09:24,ICE 2812,Berlin Ostbahnhof (ab 08:55),Berlin-Spandau
09:26,RB 18248,Potsdam Hbf (ab 08:35),Berlin-Spandau
09:27,RB 18251,Berlin Gesundbrunnen (ab 09:14),Berlin-Spandau
09:30 (+1),ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin-Spandau
09:35,ICE 797,Berlin Ostbahnhof (ab 09:08),Berlin-Spandau
09:41,RE 62011,Elsterwerda (ab 07:29),Berlin-Spandau
09:45 (+10),ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin-Spandau
09:47 Ausfall,ICE 2808,München Hbf (ab 07:20),Berlin-Spandau
09:47 Ausfall,ICE 604,Nürnberg Hbf (ab 05:37),Berlin-Spandau
09:52,RE 3168,Stendal Hbf (ab 08:47),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:57 (+35),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:57 (+35),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,RB 62059,Wustermark (ab 09:39),Berlin-Spandau
09:59,RB 62058,Berlin Südkreuz (ab 09:38),Berlin-Spandau
10:04 (+25),ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:04,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Spandau
10:04,RE 3171,Jüterbog (ab 09:02),Berlin-Spandau
10:10 (+13),ICE 1044,Berlin Südkreuz (ab 09:49),Berlin-Spandau
10:10 (+13),ICE 2800,Berlin Südkreuz (ab 09:49),Berlin-Spandau
10:11 (+36),ICE 507,Hamburg-Altona (ab 07:34),Berlin-Spandau
10:17,RE 62010,Elstal (ab 10:05),Berlin-Spandau
10:22 (+29),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin-Spandau
10:24 (+18),ICE 146,Berlin Südkreuz (ab 10:06),Berlin-Spandau
10:26,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:31 (+22),ICE 1543,Köln Hbf (ab 05:43),Berlin-Spandau
10:35,RE 62013,Baruth(Mark) (ab 09:20),Berlin-Spandau
10:36,ICE 116,Graz Hbf (ab 10:00),Berlin-Spandau
10:43 (+1),ICE 373,Berlin Ostbahnhof (ab 10:17),Berlin-Spandau
10:44 (+17),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
